stage,season,player,team,stat_name,Time,stat_amount
Three - Title,2,JJonak,New York Excelsior,Healing Done,672.956354053,40377.3812432
One,2,Revenge,Hangzhou Spark,Offensive Assists,0.783333333,47
Inaugural Championship,1,JJonak,New York Excelsior,Time Alive,69.564402065,4173.86412392
Three,2,Anamo,New York Excelsior,Time Played,394.712471554,23682.74829326
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Healing Done,133.34958745,8000.975247
One,2,Adora,Hangzhou Spark,Assists,0.883333333,53
Two,2,SLIME,Vancouver Titans,Eliminations,8.533333333,512
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Healing Done,632.480937213,37948.8562328
Inaugural Championship,1,Profit,London Spitfire,Eliminations,2.1,126
Four,2,BEBE,Hangzhou Spark,Offensive Assists,4.65,279
Inaugural Championship,1,Bdosin,London Spitfire,Time Played,194.854824504,11691.289470221
Three - Title,1,ArK,New York Excelsior,Time Alive,16.603283837,996.1970302
One,2,Anamo,New York Excelsior,Defensive Assists,5.866666667,352
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Healing Done,1225.429635289,73525.77811736
Two,2,Rascal,San Francisco Shock,Healing Done,5750.414049543,345024.84297258
One,2,Revenge,Hangzhou Spark,Defensive Assists,1,60
Two,2,moth,San Francisco Shock,Offensive Assists,8.466666667,508
Four,2,BigG00se,Los Angeles Gladiators,Eliminations,6.35,381
Two - Title,1,Bdosin,London Spitfire,Defensive Assists,1.6,96
Four,1,KariV,Los Angeles Valiant,Eliminations,10.783333333,647
Two,1,Kellex,Boston Uprising,Time Alive,264.544324541,15872.659472473
One,2,SAEBYEOLBE,New York Excelsior,Assists,0.2,12
Three - Title,2,SeoMinSoo,Vancouver Titans,Defensive Assists,0.616666667,37
Four - Title,1,Hydration,Los Angeles Gladiators,Defensive Assists,0.7,42
Four,1,SPACE,Los Angeles Valiant,Time Played,21.984691994,1319.08151966
Two - Title,2,Libero,New York Excelsior,Assists,2.35,141
One,2,iDK,Hangzhou Spark,Time Played,371.83893296,22310.33597761
Four,2,BigG00se,Los Angeles Gladiators,Time Alive,368.723327698,22123.399661855
Two,2,Rapel,Vancouver Titans,Defensive Assists,0.583333333,35
Two - Title,2,Anamo,New York Excelsior,Deaths,0.35,21
Season 2 Championship,2,SLIME,Vancouver Titans,Deaths,2.483333333,149
Two - Title,2,Anamo,New York Excelsior,Defensive Assists,1.883333333,113
One,1,Shaz,Los Angeles Gladiators,Assists,5.466666667,328
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Eliminations,1.65,99
Four,1,Gamsu,Boston Uprising,Defensive Assists,0.083333333,5
One,1,JJonak,New York Excelsior,Deaths,5.1,306
Three - Title,2,Libero,New York Excelsior,Time Alive,47.563218116,2853.79308698
Two - Title,2,Viol2t,San Francisco Shock,Deaths,1.2,72
Three,1,Bdosin,London Spitfire,Time Alive,207.512006307,12450.72037844
Inaugural Championship,1,Anamo,New York Excelsior,Defensive Assists,1.266666667,76
One,1,JJonak,New York Excelsior,Defensive Assists,15.716666667,943
Four - Title,1,Libero,New York Excelsior,Offensive Assists,0.05,3
Four,2,BigG00se,Los Angeles Gladiators,Deaths,3.333333333,200
Three,1,ArK,New York Excelsior,Defensive Assists,11.633333333,698
One,2,Bazzi,Hangzhou Spark,Time Played,280.051556746,16803.093404772
Three - Title,2,Viol2t,San Francisco Shock,Defensive Assists,5.016666667,301
Two,2,Anamo,New York Excelsior,Healing Done,3578.873575995,214732.4145597
Two - Title,1,NUS,London Spitfire,Deaths,0.566666667,34
Three,1,Custa,Los Angeles Valiant,Assists,1.55,93
One,1,Verbo,Los Angeles Valiant,Assists,0.25,15
One,1,KariV,Los Angeles Valiant,Offensive Assists,12.1,726
Two,2,MekO,New York Excelsior,Time Alive,0.051800002,3.108000095
Inaugural Championship,1,Neko,Boston Uprising,Assists,0.816666667,49
One - Title,1,ArK,New York Excelsior,Healing Done,1445.504457233,86730.267434
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Deaths,1.25,75
Season 2 Championship,2,JJonak,New York Excelsior,Eliminations,11.35,681
Four,2,Twilight,Vancouver Titans,Healing Done,4146.265932637,248775.9559582
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Time Alive,735.775072082,44146.504324936
One - Title,1,ArK,New York Excelsior,Time Alive,22.930883978,1375.853038682
One - Title,2,moth,San Francisco Shock,Healing Done,2026.299281117,121577.956867
Three - Title,1,Neko,Boston Uprising,Defensive Assists,2.116666667,127
Four,2,Revenge,Hangzhou Spark,Offensive Assists,1.4,84
Inaugural Championship,1,NUS,London Spitfire,Healing Done,5503.015586058,330180.9351635
One,2,Anamo,New York Excelsior,Assists,8.433333333,506
One,2,SLIME,Vancouver Titans,Time Played,384.356905847,23061.414350832
One,2,Architect,San Francisco Shock,Deaths,1.266666667,76
Three - Title,1,Kellex,Boston Uprising,Defensive Assists,2.533333333,152
Four,1,NUS,London Spitfire,Eliminations,1.616666667,97
Two,1,JJonak,New York Excelsior,Eliminations,12.05,723
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Defensive Assists,1.1,66
Four - Title,1,SoOn,Los Angeles Valiant,Defensive Assists,0.016666667,1
Four,1,STRIKER,Boston Uprising,Healing Done,29.200039813,1752.0023888
Inaugural Championship,1,Closer,London Spitfire,Assists,0.033333333,2
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Deaths,6.7,402
Season 2 Championship,2,SLIME,Vancouver Titans,Time Played,280.893137521,16853.58825128
Two,2,Rapel,Vancouver Titans,Time Played,33.209227628,1992.5536577
Two,2,Ripa,Los Angeles Gladiators,Eliminations,0.2,12
Two,1,Mano,New York Excelsior,Time Alive,59.468668439,3568.12010633
Four,1,MekO,New York Excelsior,Eliminations,0.083333333,5
One,2,ArK,New York Excelsior,Assists,0.433333333,26
Three - Title,2,Anamo,New York Excelsior,Healing Done,446.350898067,26781.053884
Four,1,Profit,London Spitfire,Eliminations,4.833333333,290
Season 2 Championship,2,moth,San Francisco Shock,Defensive Assists,12.683333333,761
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Deaths,0.083333333,5
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Time Played,799.105113221,47946.306793277
One,2,Haksal,Vancouver Titans,Deaths,2.033333333,122
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Time Played,781.107759275,46866.465556522
Two,2,moth,San Francisco Shock,Defensive Assists,6.6,396
Four - Title,1,Anamo,New York Excelsior,Assists,0.016666667,1
One,1,Verbo,Los Angeles Valiant,Deaths,1.05,63
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Eliminations,15.516666667,931
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Time Played,392.353082273,23541.184936356
One - Title,1,ArK,New York Excelsior,Deaths,0.45,27
Two - Title,2,Haksal,Vancouver Titans,Deaths,1.266666667,76
Three,2,Surefour,Los Angeles Gladiators,Deaths,1.8,108
Two,2,moth,San Francisco Shock,Healing Done,3498.69282325,209921.56939499
Two - Title,1,NUS,London Spitfire,Eliminations,0.716666667,43
One - Title,2,SLIME,Vancouver Titans,Offensive Assists,3.95,237
One - Title,1,ArK,New York Excelsior,Assists,0.033333333,2
One,1,HaGoPeun,London Spitfire,Deaths,0.916666667,55
Four - Title,1,JJonak,New York Excelsior,Time Alive,36.373851087,2182.4310652
Three,1,BigG00se,Los Angeles Gladiators,Eliminations,2.466666667,148
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Eliminations,0.5,30
Four - Title,1,SoOn,Los Angeles Valiant,Deaths,0.033333333,2
Three,1,Kellex,Boston Uprising,Deaths,4.783333333,287
Three - Title,1,Custa,Los Angeles Valiant,Healing Done,410.117779512,24607.0667707
Two - Title,2,Anamo,New York Excelsior,Eliminations,2.7,162
Four,1,Mistakes,Boston Uprising,Assists,1.65,99
Four - Title,1,Hydration,Los Angeles Gladiators,Healing Done,326.638804217,19598.328253
Two - Title,2,Anamo,New York Excelsior,Time Alive,108.393036523,6503.5821914
Three - Title,1,JJonak,New York Excelsior,Defensive Assists,2.533333333,152
Four,1,KariV,Los Angeles Valiant,Time Played,528.573887735,31714.43326409
Two,1,uNKOE,Los Angeles Valiant,Time Alive,208.106206233,12486.37237398
Three - Title,2,iDK,Hangzhou Spark,Time Played,67.292274021,4037.536441263
One - Title,2,JJonak,New York Excelsior,Offensive Assists,1.183333333,71
Inaugural Championship,1,JJonak,New York Excelsior,Healing Done,1003.821270907,60229.2762544
Season 2 Championship,2,Twilight,Vancouver Titans,Defensive Assists,12.65,759
One,1,Kellex,Boston Uprising,Assists,0.966666667,58
Three,1,NUS,London Spitfire,Time Alive,91.217202739,5473.032164341
Two,1,ArK,New York Excelsior,Time Played,443.798883256,26627.93299539
Four,1,Profit,London Spitfire,Deaths,1.433333333,86
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Eliminations,0.133333333,8
One,1,Neko,Boston Uprising,Offensive Assists,11.966666667,718
One,2,Twilight,Vancouver Titans,Defensive Assists,11.2,672
Three - Title,2,SeoMinSoo,Vancouver Titans,Deaths,0.066666667,4
Inaugural Championship,1,Bdosin,London Spitfire,Healing Done,2272.818249083,136369.094945
Three - Title,2,Haksal,Vancouver Titans,Time Alive,44.063584669,2643.81508012
One,2,SLIME,Vancouver Titans,Time Alive,363.478494205,21808.70965228
Inaugural Championship,1,Profit,London Spitfire,Offensive Assists,0.883333333,53
One,1,Kellex,Boston Uprising,Offensive Assists,11.5,690
Two,2,Adora,Hangzhou Spark,Time Alive,164.754388324,9885.263299415
One - Title,2,Rascal,San Francisco Shock,Assists,3.25,195
Two,2,iDK,Hangzhou Spark,Eliminations,8.316666667,499
One,1,Closer,London Spitfire,Deaths,0.566666667,34
Four,1,Bischu,Los Angeles Gladiators,Healing Done,311.1255742,18667.534452
Four,1,ArK,New York Excelsior,Healing Done,2823.532836904,169411.970214236
Four - Title,1,BigG00se,Los Angeles Gladiators,Time Played,65.855422681,3951.325360831
Four,1,BigG00se,Los Angeles Gladiators,Assists,1.5,90
One,2,BEBE,Hangzhou Spark,Assists,5.916666667,355
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Time Played,108.530724064,6511.843443865
Two,1,Kellex,Boston Uprising,Healing Done,7960.211596586,477612.695795159
Three,1,NUS,London Spitfire,Deaths,1.8,108
Two,2,Hydration,Los Angeles Gladiators,Offensive Assists,2.166666667,130
One - Title,1,Bdosin,London Spitfire,Defensive Assists,2.516666667,151
Four,2,BigG00se,Los Angeles Gladiators,Healing Done,5917.693749335,355061.62496011
Inaugural Championship,1,Closer,London Spitfire,Healing Done,610.765006033,36645.900362
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Assists,14.583333333,875
Three - Title,2,Libero,New York Excelsior,Offensive Assists,0.366666667,22
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Offensive Assists,2.016666667,121
Three,2,Adora,Hangzhou Spark,Time Alive,304.828742575,18289.7245545
Three - Title,2,moth,San Francisco Shock,Healing Done,1922.804264852,115368.2558911
Four,1,ArK,New York Excelsior,Time Alive,66.638702018,3998.322121089
Two,2,Ria,Hangzhou Spark,Time Played,0.048760193,2.925611555
Four,1,Libero,New York Excelsior,Time Alive,3.561216775,213.673006489
Four,2,Twilight,Vancouver Titans,Offensive Assists,3.6,216
One,2,Revenge,Hangzhou Spark,Assists,0.516666667,31
Four,1,AimGod,Boston Uprising,Eliminations,6.95,417
Two - Title,2,Krystal,Hangzhou Spark,Deaths,0.316666667,19
One - Title,2,Anamo,New York Excelsior,Assists,0.933333333,56
OWL 2020 Regular Season,3,moth,San Francisco Shock,Time Played,604.940010704,36296.400642252
One - Title,2,moth,San Francisco Shock,Deaths,0.95,57
Inaugural Championship,1,NUS,London Spitfire,Time Played,273.158620641,16389.517238431
OWL 2020 Regular Season,3,moth,San Francisco Shock,Defensive Assists,17.816666667,1069
Two,1,Closer,London Spitfire,Assists,2.366666667,142
Three - Title,2,super,San Francisco Shock,Time Alive,0.281166675,16.870000513
Four,2,SLIME,Vancouver Titans,Deaths,2.883333333,173
Four - Title,1,Libero,New York Excelsior,Time Alive,1.440133377,86.40800263
Three - Title,2,Anamo,New York Excelsior,Eliminations,1.116666667,67
Three - Title,2,Twilight,Vancouver Titans,Offensive Assists,0.833333333,50
Two,1,KariV,Los Angeles Valiant,Assists,0.383333333,23
Four,1,Mistakes,Boston Uprising,Deaths,1.133333333,68
Four,2,moth,San Francisco Shock,Healing Done,4296.001347055,257760.0808233
Three,2,iDK,Hangzhou Spark,Deaths,1.683333333,101
One - Title,2,Viol2t,San Francisco Shock,Assists,3.4,204
Two - Title,2,Krystal,Hangzhou Spark,Assists,0.55,33
Inaugural Championship,1,Custa,Los Angeles Valiant,Deaths,0.8,48
Four,1,Custa,Los Angeles Valiant,Time Played,530.560631489,31833.637889329
Two - Title,2,Anamo,New York Excelsior,Offensive Assists,2.5,150
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Assists,0.066666667,4
Inaugural Championship,1,Neko,Boston Uprising,Eliminations,1.25,75
Two,2,Rascal,San Francisco Shock,Defensive Assists,14.116666667,847
Four,1,Bdosin,London Spitfire,Time Played,485.533825705,29132.02954231
One - Title,2,moth,San Francisco Shock,Eliminations,4.033333333,242
Season 2 Championship,2,iDK,Hangzhou Spark,Defensive Assists,8.083333333,485
Three,2,Viol2t,San Francisco Shock,Time Alive,328.468109861,19708.086591662
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Time Played,42.099228997,2525.95373985
Four,1,Closer,London Spitfire,Assists,0.166666667,10
Three - Title,2,Rascal,San Francisco Shock,Offensive Assists,0.866666667,52
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Time Alive,131.405570628,7884.33423766
One,1,JJonak,New York Excelsior,Time Alive,231.937856483,13916.27138897
One,1,uNKOE,Los Angeles Valiant,Time Alive,200.2220889,12013.325333975
Four,1,Libero,New York Excelsior,Healing Done,311.187364907,18671.24189445
Season 2 Championship,2,BEBE,Hangzhou Spark,Time Alive,263.159807942,15789.5884765
Two,1,Neko,Boston Uprising,Time Alive,260.848407849,15650.904470932
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Time Alive,655.283436484,39317.006189065
One,2,SeoMinSoo,Vancouver Titans,Time Played,3.504207774,210.252466415
Three - Title,1,BigG00se,Los Angeles Gladiators,Time Alive,6.980383545,418.82301269
Four,1,Bischu,Los Angeles Gladiators,Time Played,29.706573891,1782.39443346
Two - Title,2,Haksal,Vancouver Titans,Time Played,164.717304615,9883.0382769
Two - Title,2,moth,San Francisco Shock,Time Alive,155.929137944,9355.74827663
One,2,BigG00se,Los Angeles Gladiators,Eliminations,8.966666667,538
Four,1,BigG00se,Los Angeles Gladiators,Defensive Assists,15.4,924
Two,2,Adora,Hangzhou Spark,Time Played,177.163945065,10629.836703883
One,2,iDK,Hangzhou Spark,Deaths,2.366666667,142
Three - Title,2,Libero,New York Excelsior,Defensive Assists,1.55,93
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Time Played,9.539534833,572.37209
Four,1,NUS,London Spitfire,Defensive Assists,11.7,702
Inaugural Championship,1,Anamo,New York Excelsior,Assists,0.066666667,4
One - Title,2,moth,San Francisco Shock,Time Played,171.06980425,10264.188255
Two - Title,2,Haksal,Vancouver Titans,Assists,3.716666667,223
One,1,Neko,Boston Uprising,Eliminations,12.133333333,728
One,2,Viol2t,San Francisco Shock,Eliminations,7.083333333,425
Inaugural Championship,1,KariV,Los Angeles Valiant,Time Alive,49.614601478,2976.876088693
One,2,BigG00se,Los Angeles Gladiators,Defensive Assists,5.7,342
Two - Title,2,moth,San Francisco Shock,Eliminations,4.183333333,251
Two,2,iDK,Hangzhou Spark,Assists,6.516666667,391
Two,1,ArK,New York Excelsior,Time Alive,197.436122581,11846.16735487
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Defensive Assists,23.45,1407
One,2,Twilight,Vancouver Titans,Eliminations,10.1,606
Inaugural Championship,1,Anamo,New York Excelsior,Healing Done,747.50246815,44850.148089
Two - Title,2,Libero,New York Excelsior,Offensive Assists,1.066666667,64
One,2,Twilight,Vancouver Titans,Healing Done,5575.424261921,334525.45571525
One,1,BigG00se,Los Angeles Gladiators,Eliminations,2.833333333,170
Four,1,ArK,New York Excelsior,Offensive Assists,2.666666667,160
Inaugural Championship,1,STRIKER,Boston Uprising,Offensive Assists,0.15,9
Three - Title,2,Haksal,Vancouver Titans,Assists,0.75,45
One,2,Rapel,Vancouver Titans,Defensive Assists,1.25,75
Inaugural Championship,1,Neko,Boston Uprising,Defensive Assists,1.316666667,79
Three,2,Surefour,Los Angeles Gladiators,Time Played,217.167397654,13030.04385925
Two - Title,2,SLIME,Vancouver Titans,Eliminations,4.2,252
Four,1,Shaz,Los Angeles Gladiators,Healing Done,7374.40399925,442464.239955
Four - Title,1,ArK,New York Excelsior,Time Played,57.508708508,3450.522510498
Three - Title,2,Twilight,Vancouver Titans,Time Played,95.390868196,5723.45209179
One,2,Revenge,Hangzhou Spark,Healing Done,975.516758725,58531.0055235
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Healing Done,10954.817984084,657289.079045065
One,2,Rascal,San Francisco Shock,Time Played,209.63333497,12578.0000982
One,2,Twilight,Vancouver Titans,Time Played,355.306502184,21318.390131057
Four,1,KariV,Los Angeles Valiant,Healing Done,6163.4864739,369809.188434
Inaugural Championship,1,NUS,London Spitfire,Eliminations,1.166666667,70
One - Title,1,ArK,New York Excelsior,Time Played,72.576866995,4354.6120197
One,2,Hydration,Los Angeles Gladiators,Healing Done,6226.88989975,373613.393985
Four,2,Viol2t,San Francisco Shock,Eliminations,9.1,546
Three,1,Shaz,Los Angeles Gladiators,Time Played,601.359322546,36081.55935278
Two - Title,1,Bdosin,London Spitfire,Healing Done,981.943554481,58916.61326889
Four,2,iDK,Hangzhou Spark,Assists,4.4,264
Season 2 Championship,2,BEBE,Hangzhou Spark,Time Played,283.381222152,17002.8733291
Three,1,Closer,London Spitfire,Defensive Assists,9.5,570
Three - Title,1,KariV,Los Angeles Valiant,Deaths,0.183333333,11
One,1,Bdosin,London Spitfire,Time Alive,201.263438989,12075.806339322
Four - Title,1,Custa,Los Angeles Valiant,Time Played,101.531807897,6091.908473826
Inaugural Championship,1,Libero,New York Excelsior,Time Played,11.29188763,677.5132578
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Healing Done,9139.839885879,548390.39315271
Four - Title,1,KariV,Los Angeles Valiant,Offensive Assists,2.2,132
Two,1,JJonak,New York Excelsior,Time Played,560.837118234,33650.227094044
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Offensive Assists,1.1,66
Four - Title,1,Anamo,New York Excelsior,Defensive Assists,1.183333333,71
One,2,SLIME,Vancouver Titans,Healing Done,3826.60296299,229596.17777942
One,1,Bdosin,London Spitfire,Healing Done,4771.226609017,286273.59654103
One,2,SeoMinSoo,Vancouver Titans,Eliminations,0.05,3
Four - Title,1,Hydration,Los Angeles Gladiators,Eliminations,0.466666667,28
Two - Title,2,JJonak,New York Excelsior,Offensive Assists,3.2,192
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Deaths,3.85,231
Two,1,HaGoPeun,London Spitfire,Eliminations,4.05,243
One,1,Verbo,Los Angeles Valiant,Time Played,114.202816873,6852.169012405
Two,1,Hydration,Los Angeles Gladiators,Eliminations,0.166666667,10
Three - Title,1,Shaz,Los Angeles Gladiators,Eliminations,0.316666667,19
One,2,Adora,Hangzhou Spark,Offensive Assists,0.366666667,22
One - Title,2,Libero,New York Excelsior,Deaths,0.533333333,32
One,2,Shaz,Los Angeles Gladiators,Defensive Assists,12.4,744
Three - Title,2,Twilight,Vancouver Titans,Assists,1.55,93
Two,1,ArK,New York Excelsior,Eliminations,4.383333333,263
Inaugural Championship,1,Kellex,Boston Uprising,Eliminations,0.283333333,17
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Assists,0.233333333,14
One,1,KariV,Los Angeles Valiant,Eliminations,5.8,348
Inaugural Championship,1,KariV,Los Angeles Valiant,Eliminations,0.783333333,47
Three - Title,1,Shaz,Los Angeles Gladiators,Time Played,25.275082077,1516.5049246
One,2,Anamo,New York Excelsior,Healing Done,3137.04941168,188222.9647008
Two - Title,2,Adora,Hangzhou Spark,Eliminations,1,60
Four,1,SoOn,Los Angeles Valiant,Time Alive,14.963450452,897.80702712
Two - Title,2,JJonak,New York Excelsior,Defensive Assists,1.55,93
Two - Title,1,JJonak,New York Excelsior,Assists,0.933333333,56
Four,1,Gamsu,Boston Uprising,Eliminations,0.066666667,4
Four,2,Rapel,Vancouver Titans,Offensive Assists,1.85,111
Two,1,Neko,Boston Uprising,Deaths,5.483333333,329
Three - Title,2,Haksal,Vancouver Titans,Defensive Assists,1.816666667,109
One,1,Closer,London Spitfire,Time Alive,25.221250712,1513.2750427
One,1,JJonak,New York Excelsior,Time Played,528.261522684,31695.69136102
One - Title,2,Libero,New York Excelsior,Assists,0.916666667,55
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Time Alive,19.610733926,1176.64403556
Four,1,Custa,Los Angeles Valiant,Eliminations,1.55,93
Two - Title,2,Rascal,San Francisco Shock,Deaths,1.35,81
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Deaths,4.633333333,278
Four,1,Kellex,Boston Uprising,Eliminations,1.033333333,62
Two,1,Bdosin,London Spitfire,Deaths,2.566666667,154
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Eliminations,6.116666667,367
Three,1,HaGoPeun,London Spitfire,Defensive Assists,2.333333333,140
One,2,sinatraa,San Francisco Shock,Deaths,0.05,3
One,2,BEBE,Hangzhou Spark,Eliminations,7.283333333,437
One - Title,2,Libero,New York Excelsior,Time Alive,49.938118178,2996.2870907
Four,2,Twilight,Vancouver Titans,Time Alive,232.00710702,13920.42642118
Three - Title,2,moth,San Francisco Shock,Eliminations,3.8,228
Three,2,BigG00se,Los Angeles Gladiators,Healing Done,3397.50272539,203850.16352337
Three,2,SAEBYEOLBE,New York Excelsior,Defensive Assists,0.483333333,29
Two - Title,1,ArK,New York Excelsior,Deaths,0.383333333,23
Three - Title,1,BigG00se,Los Angeles Gladiators,Time Played,29.931768588,1795.90611527
Three - Title,1,Kellex,Boston Uprising,Assists,0.016666667,1
Three,2,Libero,New York Excelsior,Offensive Assists,2.6,156
Four,2,moth,San Francisco Shock,Time Played,327.172403095,19630.344185687
Three,2,Shaz,Los Angeles Gladiators,Defensive Assists,6.183333333,371
One - Title,1,JJonak,New York Excelsior,Healing Done,605.466841667,36328.0105
Four,1,Libero,New York Excelsior,Assists,0.516666667,31
Four,2,Viol2t,San Francisco Shock,Offensive Assists,4.933333333,296
Three,1,Shaz,Los Angeles Gladiators,Eliminations,11.533333333,692
Four,1,Neko,Boston Uprising,Offensive Assists,3.016666667,181
Two,2,BigG00se,Los Angeles Gladiators,Healing Done,3491.154804983,209469.288299
Two,2,Ripa,Los Angeles Gladiators,Healing Done,231.296098833,13877.76593
Four,2,Shaz,Los Angeles Gladiators,Time Alive,372.877327952,22372.639677138
Three,2,Anamo,New York Excelsior,Deaths,1.7,102
Three,2,Adora,Hangzhou Spark,Offensive Assists,3.233333333,194
Four - Title,1,Libero,New York Excelsior,Time Played,9.001918703,540.11512217
Two - Title,2,Hydration,Los Angeles Gladiators,Defensive Assists,0.95,57
Two,1,NUS,London Spitfire,Eliminations,3.083333333,185
Four,2,Rapel,Vancouver Titans,Assists,4,240
Three,1,Shaz,Los Angeles Gladiators,Defensive Assists,17.066666667,1024
Three,2,moth,San Francisco Shock,Time Played,361.820009373,21709.20056235
Four,1,JJonak,New York Excelsior,Deaths,3.35,201
Four,1,Closer,London Spitfire,Eliminations,0.233333333,14
One,1,Closer,London Spitfire,Healing Done,1260.91924065,75655.154439
Two,2,Twilight,Vancouver Titans,Assists,5.583333333,335
Season 2 Championship,2,Twilight,Vancouver Titans,Healing Done,6584.326738567,395059.604314
Two - Title,2,Hydration,Los Angeles Gladiators,Offensive Assists,0.233333333,14
Three - Title,2,BEBE,Hangzhou Spark,Defensive Assists,1.65,99
Four - Title,1,Shaz,Los Angeles Gladiators,Time Alive,23.998234057,1439.8940434
Four,1,Surefour,Los Angeles Gladiators,Assists,0.116666667,7
One,2,Haksal,Vancouver Titans,Defensive Assists,17.533333333,1052
Inaugural Championship,1,ArK,New York Excelsior,Assists,0.033333333,2
