stage,season,player,team,stat_name,stat_amount,Time
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Objective Time,5634.65916741,93.910986123
Three,2,Twilight,Vancouver Titans,Objective Kills,7,0.116666667
Four,2,SASIN,Hangzhou Spark,Objective Kills,17,0.283333333
Season 2 Championship,2,Guxue,Hangzhou Spark,Objective Kills,375,6.25
Four,1,Surefour,Los Angeles Gladiators,Deaths,26,0.433333333
Two - Title,1,Fury,London Spitfire,Damage Blocked,55601.467762,926.691129367
Two,2,Choihyobin,San Francisco Shock,Hero Damage Done,196199.236369,3269.987272817
Four,2,Choihyobin,San Francisco Shock,Objective Time,3198.943096118,53.315718269
Two,2,Void,Los Angeles Gladiators,Deaths,65,1.083333333
Four,2,BUMPER,Vancouver Titans,Time Alive,20681.305628678,344.688427145
Four,1,WooHyaL,London Spitfire,Deaths,21,0.35
Three,2,super,San Francisco Shock,Time Alive,19558.768593392,325.979476557
Two,1,Profit,London Spitfire,Hero Damage Done,15260.6643476,254.344405793
One - Title,1,Gesture,London Spitfire,Objective Time,1404.522010488,23.408700175
One,2,Architect,San Francisco Shock,Time Played,495.44983219,8.257497203
Two,2,Libero,New York Excelsior,Time Alive,31.524000961,0.525400016
Inaugural Championship,1,NotE,Boston Uprising,Time Alive,6574.5971978,109.576619963
One,1,Profit,London Spitfire,Objective Time,39.823000572,0.663716676
Three,2,JJANU,Vancouver Titans,Objective Kills,230,3.833333333
Three,1,iRemiix,Los Angeles Gladiators,Time Played,3109.7297376,51.82882896
Inaugural Championship,1,JJonak,New York Excelsior,Time Alive,1014.88803025,16.914800504
Four,2,Choihyobin,San Francisco Shock,Objective Kills,257,4.283333333
Four,2,Void,Los Angeles Gladiators,Deaths,181,3.016666667
Two - Title,1,Birdring,London Spitfire,Deaths,2,0.033333333
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Deaths,11,0.183333333
Inaugural Championship,1,SPACE,Los Angeles Valiant,Hero Damage Done,61554.620662,1025.910344367
Three,1,Gamsu,Boston Uprising,Damage Blocked,750874.242157,12514.570702617
Two - Title,2,BUMPER,Vancouver Titans,Deaths,108,1.8
Three,2,Libero,New York Excelsior,Hero Damage Done,12434.096342781,207.234939046
Three - Title,2,Stitch,Vancouver Titans,Hero Damage Done,12604.870392,210.0811732
Inaugural Championship,1,Bdosin,London Spitfire,Time Played,5563.601085398,92.726684757
Season 2 Championship,2,Guxue,Hangzhou Spark,Damage Blocked,647087.8778161,10784.797963602
Season 2 Championship,2,Guxue,Hangzhou Spark,Deaths,173,2.883333333
Four,2,super,San Francisco Shock,Objective Kills,96,1.6
Two - Title,2,MekO,New York Excelsior,Objective Kills,76,1.266666667
Two,2,Nenne,New York Excelsior,Damage Blocked,207208.9747465,3453.482912442
One,1,Mano,New York Excelsior,Deaths,190,3.166666667
One,1,Profit,London Spitfire,Hero Damage Done,7724.695341,128.74492235
Two - Title,2,iDK,Hangzhou Spark,Hero Damage Done,138.25,2.304166667
One,2,MekO,New York Excelsior,Objective Time,3282.265098011,54.7044183
One,1,Rascal,London Spitfire,Deaths,3,0.05
Four,1,Fissure,Los Angeles Gladiators,Objective Kills,267,4.45
OWL 2020 Regular Season,3,Geguri,Shanghai Dragons,Deaths,11,0.183333333
One,2,BUMPER,Vancouver Titans,Objective Kills,262,4.366666667
Two,1,Profit,London Spitfire,Deaths,8,0.133333333
One,1,Fissure,London Spitfire,Time Played,4616.86781281,76.94779688
Four,1,SPACE,Los Angeles Valiant,Time Played,31149.296797315,519.154946622
Three,1,MekO,New York Excelsior,Damage Blocked,436818.802615,7280.313376917
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Objective Kills,12,0.2
Three,2,SASIN,Hangzhou Spark,Time Played,914.00355006,15.233392501
Two - Title,1,Profit,London Spitfire,Objective Kills,16,0.266666667
Three,1,Asher,Los Angeles Gladiators,Objective Kills,13,0.216666667
Season 2 Championship,2,Nevix,San Francisco Shock,Objective Time,174.1500052,2.902500087
One - Title,2,Choihyobin,San Francisco Shock,Damage Blocked,158564.598179,2642.743302983
Two,1,SAEBYEOLBE,New York Excelsior,Deaths,2,0.033333333
Three,2,Libero,New York Excelsior,Damage Blocked,21978.5022198,366.30837033
Two,2,Hooreg,Vancouver Titans,Objective Time,27.95300079,0.465883347
Two,2,GodsB,Hangzhou Spark,Objective Kills,280,4.666666667
Three - Title,2,Libero,New York Excelsior,Time Alive,10.339000315,0.172316672
One,1,JJonak,New York Excelsior,Deaths,2,0.033333333
Season 2 Championship,2,rOar,Los Angeles Gladiators,Time Played,13383.863694284,223.064394905
Two - Title,2,sinatraa,San Francisco Shock,Damage Blocked,121778.204074,2029.636734567
Three,1,Gesture,London Spitfire,Damage Blocked,700948.282682,11682.471378033
One,1,Janus,New York Excelsior,Time Played,10521.7645003,175.362741672
One - Title,2,Mano,New York Excelsior,Hero Damage Done,31597.47881,526.624646833
Two - Title,1,Janus,New York Excelsior,Hero Damage Done,5191.1502799,86.519171332
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Objective Kills,462,7.7
Four,2,Ria,Hangzhou Spark,Deaths,164,2.733333333
One,2,Bazzi,Hangzhou Spark,Time Played,105.158552646,1.752642544
One - Title,1,Janus,New York Excelsior,Hero Damage Done,19896.0841931,331.601403218
Two,2,MekO,New York Excelsior,Time Alive,20408.482613129,340.141376885
One,2,Void,Los Angeles Gladiators,Damage Blocked,345539.45782988,5758.990963831
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Hero Damage Done,10875.2107975,181.253513292
Three,1,silkthread,Los Angeles Gladiators,Time Alive,59.06600178,0.984433363
Three,2,SeoMinSoo,Vancouver Titans,Objective Kills,183,3.05
One,1,Rascal,London Spitfire,Objective Kills,7,0.116666667
Inaugural Championship,1,SoOn,Los Angeles Valiant,Hero Damage Done,2568.105835,42.801763917
Four,2,Mano,New York Excelsior,Time Alive,18358.192556616,305.969875944
One - Title,1,Profit,London Spitfire,Time Played,79.01156065,1.316859344
Three - Title,2,Stitch,Vancouver Titans,Time Alive,1325.364040119,22.089400669
Three,2,SAEBYEOLBE,New York Excelsior,Damage Blocked,9998.28992,166.638165333
Three - Title,1,Neko,Boston Uprising,Objective Kills,3,0.05
Two,1,Fate,Los Angeles Valiant,Deaths,328,5.466666667
Three,1,Fate,Los Angeles Valiant,Damage Blocked,677421.799037,11290.363317283
One,1,Rascal,London Spitfire,Hero Damage Done,4749.7845689,79.163076148
Three,1,Bischu,Los Angeles Gladiators,Hero Damage Done,406824.560093,6780.409334883
One,1,SoOn,Los Angeles Valiant,Objective Kills,19,0.316666667
Two,1,Envy,Los Angeles Valiant,Deaths,230,3.833333333
Inaugural Championship,1,SPACE,Los Angeles Valiant,Deaths,51,0.85
Three,2,Nenne,New York Excelsior,Objective Kills,291,4.85
Inaugural Championship,1,Mano,New York Excelsior,Objective Kills,39,0.65
One,2,Architect,San Francisco Shock,Deaths,2,0.033333333
One - Title,1,Profit,London Spitfire,Deaths,1,0.016666667
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Objective Kills,4,0.066666667
Four,1,STRIKER,Boston Uprising,Hero Damage Done,20293.278982,338.221316367
Four,2,Hydration,Los Angeles Gladiators,Time Played,1207.0878198,20.11813033
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Objective Time,6670.206198903,111.170103315
One,1,WooHyaL,London Spitfire,Objective Time,1238.752007824,20.645866797
Four,1,Void,Los Angeles Gladiators,Objective Kills,161,2.683333333
Two,2,Viol2t,San Francisco Shock,Objective Kills,7,0.116666667
Inaugural Championship,1,Gesture,London Spitfire,Damage Blocked,637901.4807841,10631.691346402
Two,1,NotE,Boston Uprising,Objective Time,5435.309043,90.58848405
One - Title,1,Fury,London Spitfire,Time Played,5180.8616671,86.347694452
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Time Played,2932.685667501,48.878094458
One - Title,2,Mano,New York Excelsior,Objective Kills,25,0.416666667
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Hero Damage Done,659932.976425348,10998.882940422
Two,2,Stitch,Vancouver Titans,Hero Damage Done,42081.0136646,701.350227743
Season 2 Championship,2,Mano,New York Excelsior,Deaths,173,2.883333333
Three,1,Mano,New York Excelsior,Time Alive,8226.02424875,137.100404146
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Objective Time,9816.421291919,163.607021532
Season 2 Championship,2,Nevix,San Francisco Shock,Time Alive,846.259025528,14.104317092
Two,1,Libero,New York Excelsior,Deaths,1,0.016666667
Three,1,WooHyaL,London Spitfire,Time Played,6841.173561731,114.019559362
Two - Title,1,Mano,New York Excelsior,Time Played,2984.2945467,49.738242445
Four - Title,1,Fate,Los Angeles Valiant,Objective Kills,86,1.433333333
Two,1,Mano,New York Excelsior,Time Alive,4860.56014688,81.009335781
Three,1,MekO,New York Excelsior,Objective Time,5948.771063837,99.146184397
Three,1,NotE,Boston Uprising,Hero Damage Done,427249.939001,7120.832316683
Two,1,MekO,New York Excelsior,Objective Time,6220.376059319,103.672934322
Two,1,Fate,Los Angeles Valiant,Objective Kills,330,5.5
Two,2,SeoMinSoo,Vancouver Titans,Deaths,72,1.2
Three,1,iRemiix,Los Angeles Gladiators,Objective Kills,33,0.55
One,2,super,San Francisco Shock,Hero Damage Done,301483.13683183,5024.718947197
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Deaths,2,0.033333333
Two - Title,2,Rascal,San Francisco Shock,Objective Kills,1,0.016666667
Two,2,sinatraa,San Francisco Shock,Time Alive,15200.11945166,253.335324194
Three,2,rOar,Los Angeles Gladiators,Time Played,20679.588266878,344.659804448
Three - Title,2,MekO,New York Excelsior,Damage Blocked,50119.50634,835.325105667
Two - Title,2,Haksal,Vancouver Titans,Deaths,1,0.016666667
Four,2,Hydration,Los Angeles Gladiators,Objective Time,120.31700362,2.005283394
One,2,Guxue,Hangzhou Spark,Time Alive,10215.0053091,170.250088485
Three,2,Surefour,Los Angeles Gladiators,Deaths,6,0.1
Three,2,Choihyobin,San Francisco Shock,Deaths,125,2.083333333
Four,1,Bischu,Los Angeles Gladiators,Hero Damage Done,179139.003482,2985.650058033
One,1,Agilities,Los Angeles Valiant,Time Alive,965.2820262,16.08803377
Four - Title,1,Fate,Los Angeles Valiant,Damage Blocked,171282.3259729,2854.705432882
One,2,Nenne,New York Excelsior,Deaths,83,1.383333333
Four,1,Surefour,Los Angeles Gladiators,Damage Blocked,22994.6751295,383.244585492
Two - Title,2,Decay,Los Angeles Gladiators,Hero Damage Done,50970.25273,849.504212167
Three,1,Janus,New York Excelsior,Damage Blocked,225025.601638,3750.426693967
Three,2,sinatraa,San Francisco Shock,Deaths,103,1.716666667
Two,2,Void,Los Angeles Gladiators,Objective Kills,190,3.166666667
One,2,Architect,San Francisco Shock,Hero Damage Done,7654.3405249,127.572342082
Four,1,Void,Los Angeles Gladiators,Deaths,96,1.6
Three,1,Neko,Boston Uprising,Hero Damage Done,23231.905224,387.1984204
Three,1,KariV,Los Angeles Valiant,Objective Time,49.895999328,0.831599989
Three - Title,2,Mano,New York Excelsior,Hero Damage Done,30678.131043,511.30218405
Three,2,Choihyobin,San Francisco Shock,Damage Blocked,266543.868702,4442.3978117
Inaugural Championship,1,Janus,New York Excelsior,Hero Damage Done,23168.1178211,386.135297018
Three,1,Hydration,Los Angeles Gladiators,Time Alive,638.40101924,10.640016987
Four,1,Profit,London Spitfire,Deaths,8,0.133333333
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Objective Time,4228.541125725,70.475685429
One - Title,1,Mano,New York Excelsior,Time Alive,685.7300194,11.428833657
Two,2,Surefour,Los Angeles Gladiators,Damage Blocked,4932,82.2
Three - Title,2,Nenne,New York Excelsior,Time Alive,1472.671044712,24.544517412
One,1,Birdring,London Spitfire,Deaths,7,0.116666667
Three,2,SASIN,Hangzhou Spark,Deaths,6,0.1
One,1,Janus,New York Excelsior,Time Alive,6137.7671748,102.29611958
Three - Title,2,SeoMinSoo,Vancouver Titans,Deaths,17,0.283333333
Four,1,WooHyaL,London Spitfire,Objective Time,465.58600336,7.759766723
Two,1,Bischu,Los Angeles Gladiators,Hero Damage Done,342646.035189,5710.76725315
Three - Title,2,SeoMinSoo,Vancouver Titans,Damage Blocked,21266.035759,354.433929317
One - Title,2,BUMPER,Vancouver Titans,Time Played,10419.725006599,173.662083443
Three - Title,2,Haksal,Vancouver Titans,Time Alive,1815.77405478,30.262900913
Three - Title,2,Rascal,San Francisco Shock,Objective Time,135.488004075,2.258133401
Four,1,STRIKER,Boston Uprising,Objective Time,221.50100243,3.691683374
Four,1,silkthread,Los Angeles Gladiators,Objective Kills,35,0.583333333
Two,2,Adora,Hangzhou Spark,Time Alive,30.714000934,0.511900016
OWL 2020 Regular Season,3,super,San Francisco Shock,Hero Damage Done,221858.552315,3697.642538583
One - Title,2,Nenne,New York Excelsior,Objective Time,580.83501724,9.680583621
One,1,MekO,New York Excelsior,Hero Damage Done,391650.58718585,6527.509786431
Four,1,Birdring,London Spitfire,Objective Time,268.889006115,4.481483435
Three,1,Fissure,Los Angeles Gladiators,Objective Kills,327,5.45
Two,1,Agilities,Los Angeles Valiant,Deaths,7,0.116666667
Three,1,JJonak,New York Excelsior,Objective Kills,8,0.133333333
One,2,GodsB,Hangzhou Spark,Objective Kills,289,4.816666667
Four - Title,1,BigG00se,Los Angeles Gladiators,Time Played,1.950112164,0.032501869
One,1,Bischu,Los Angeles Gladiators,Damage Blocked,434246.157533,7237.435958883
Three - Title,2,Ria,Hangzhou Spark,Time Alive,3684.540111408,61.409001857
Inaugural Championship,1,Void,Los Angeles Gladiators,Objective Time,891.276026755,14.854600446
Four,1,Fissure,Los Angeles Gladiators,Time Alive,13052.057396316,217.534289939
Four,1,Kalios,Boston Uprising,Damage Blocked,65899.664841,1098.32774735
Three,2,Void,Los Angeles Gladiators,Hero Damage Done,143013.1892902,2383.553154837
One,1,SAEBYEOLBE,New York Excelsior,Time Played,314.50007704,5.241667951
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Time Alive,33470.997008946,557.849950149
Three,2,Decay,Los Angeles Gladiators,Deaths,105,1.75
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Time Alive,26522.777803168,442.046296719
Inaugural Championship,1,MekO,New York Excelsior,Deaths,60,1
Three,2,Adora,Hangzhou Spark,Time Alive,10.268000307,0.171133338
One,2,Choihyobin,San Francisco Shock,Objective Kills,217,3.616666667
One,2,Guxue,Hangzhou Spark,Objective Kills,132,2.2
Two,2,Ria,Hangzhou Spark,Time Played,22603.51871525,376.725311921
Four,1,ArK,New York Excelsior,Time Alive,3.486000106,0.058100002
Four,1,Libero,New York Excelsior,Time Alive,237.874007086,3.964566785
Two,2,SeoMinSoo,Vancouver Titans,Damage Blocked,163332.736157,2722.212269283
Four,1,Surefour,Los Angeles Gladiators,Objective Kills,46,0.766666667
Two - Title,1,Mano,New York Excelsior,Time Alive,690.3010208,11.505017013
Three - Title,1,Janus,New York Excelsior,Time Played,1359.94749827,22.665791638
Two - Title,2,Choihyobin,San Francisco Shock,Objective Kills,94,1.566666667
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Hero Damage Done,541687.91177148,9028.131862858
Four - Title,1,Void,Los Angeles Gladiators,Time Played,1509.6283312,25.160472187
Inaugural Championship,1,Profit,London Spitfire,Damage Blocked,723.1351676,12.052252793
Three - Title,2,super,San Francisco Shock,Time Alive,10101.823306724,168.363721779
One,2,NoSmite,Hangzhou Spark,Damage Blocked,343118.5327616,5718.642212693
Three - Title,2,JJonak,New York Excelsior,Objective Time,3.63300011,0.060550002
One - Title,1,Fury,London Spitfire,Objective Kills,74,1.233333333
Season 2 Championship,2,rOar,Los Angeles Gladiators,Damage Blocked,514115.87885,8568.597980833
Three,1,KariV,Los Angeles Valiant,Hero Damage Done,12115.915851,201.93193085
Two - Title,1,Janus,New York Excelsior,Damage Blocked,11359.9407,189.332345
Four - Title,1,Fissure,Los Angeles Gladiators,Damage Blocked,86440.599939,1440.67666565
Inaugural Championship,1,Void,Los Angeles Gladiators,Damage Blocked,74614.1460619,1243.569101032
Inaugural Championship,1,Gesture,London Spitfire,Time Alive,15172.56445986,252.876074331
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Deaths,70,1.166666667
One - Title,2,SeoMinSoo,Vancouver Titans,Time Played,10099.516363304,168.325272722
Four,2,Nevix,San Francisco Shock,Time Played,599.5465438,9.992442397
Season 2 Championship,2,JJANU,Vancouver Titans,Hero Damage Done,290755.03908332,4845.917318055
Three,1,silkthread,Los Angeles Gladiators,Objective Time,37.169999773,0.619499996
Inaugural Championship,1,JJonak,New York Excelsior,Objective Time,172.76500518,2.879416753
Four,1,Bdosin,London Spitfire,Time Played,21.411625565,0.356860426
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Objective Time,3435.70210202,57.2617017
Inaugural Championship,1,Gamsu,Boston Uprising,Time Played,9181.0595906,153.017659843
Three,1,STRIKER,Boston Uprising,Deaths,4,0.066666667
Three,1,Surefour,Los Angeles Gladiators,Hero Damage Done,10354.32783669,172.572130612
Two - Title,1,Birdring,London Spitfire,Time Played,144.989243,2.416487383
Three - Title,2,sinatraa,San Francisco Shock,Damage Blocked,65375.986716,1089.5997786
Three,1,Surefour,Los Angeles Gladiators,Deaths,4,0.066666667
Four - Title,1,Janus,New York Excelsior,Deaths,15,0.25
Two,2,rOar,Los Angeles Gladiators,Hero Damage Done,274585.659197709,4576.427653295
OWL 2020 Regular Season,3,Geguri,Shanghai Dragons,Hero Damage Done,8371.221276,139.5203546
Two - Title,2,GodsB,Hangzhou Spark,Hero Damage Done,89884.546386,1498.0757731
Three,2,Viol2t,San Francisco Shock,Time Alive,28.823000878,0.480383348
Three - Title,2,Guxue,Hangzhou Spark,Deaths,37,0.616666667
Three,1,Janus,New York Excelsior,Objective Kills,132,2.2
Two,1,Fissure,Los Angeles Gladiators,Time Played,32623.2408377,543.720680628
One,1,Mano,New York Excelsior,Time Played,22152.981646341,369.216360772
Four - Title,1,Void,Los Angeles Gladiators,Damage Blocked,24700.22385,411.6703975
One,1,Fury,London Spitfire,Time Alive,11189.4803151,186.491338585
One,1,Pine,New York Excelsior,Damage Blocked,499.5408195,8.325680325
One - Title,2,super,San Francisco Shock,Objective Kills,152,2.533333333
Inaugural Championship,1,Gesture,London Spitfire,Deaths,156,2.6
Two,1,Neko,Boston Uprising,Time Alive,53.0810016,0.88468336
Three,1,Fate,Los Angeles Valiant,Hero Damage Done,308030.6559898,5133.844266497
Four,2,Guxue,Hangzhou Spark,Deaths,181,3.016666667
One,1,Kalios,Boston Uprising,Hero Damage Done,136876.0167239,2281.266945398
One - Title,1,Fury,London Spitfire,Damage Blocked,83913.38921,1398.556486833
One,2,Nevix,San Francisco Shock,Objective Time,1054.67103128,17.577850521
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Time Played,52608.991036406,876.816517273
Four - Title,1,SPACE,Los Angeles Valiant,Objective Kills,93,1.55
One,1,Janus,New York Excelsior,Deaths,95,1.583333333
OWL 2020 Regular Season,3,super,San Francisco Shock,Objective Time,3702.134110123,61.702235169
One,1,Gamsu,Boston Uprising,Deaths,408,6.8
One,2,SeoMinSoo,Vancouver Titans,Time Played,19181.89971951,319.698328658
One - Title,2,MekO,New York Excelsior,Time Played,3346.19781041,55.769963507
Four,1,Bischu,Los Angeles Gladiators,Time Played,17269.411808781,287.823530146
Three,2,Hydration,Los Angeles Gladiators,Objective Kills,21,0.35
Two - Title,2,Haksal,Vancouver Titans,Time Played,28.221516128,0.470358602
One,1,Kalios,Boston Uprising,Time Played,11823.71729243,197.061954874
Two,2,Adora,Hangzhou Spark,Time Played,44.790628373,0.746510473
Two,1,DreamKazper,Boston Uprising,Objective Kills,13,0.216666667
Four,1,Gamsu,Boston Uprising,Objective Kills,292,4.866666667
One - Title,1,JJonak,New York Excelsior,Hero Damage Done,5425.027304,90.417121733
Three,1,Fissure,Los Angeles Gladiators,Time Alive,15850.90348138,264.18172469
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Time Played,176.2186248,2.93697708
Three - Title,1,Gamsu,Boston Uprising,Objective Time,776.23900478,12.937316746
Three - Title,2,Ria,Hangzhou Spark,Objective Time,761.728022638,12.695467044
Inaugural Championship,1,KariV,Los Angeles Valiant,Time Alive,1238.58803694,20.643133949
One,2,SeoMinSoo,Vancouver Titans,Objective Time,2571.514076248,42.858567937
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Time Played,27237.857565373,453.964292756
One,2,GodsB,Hangzhou Spark,Hero Damage Done,348924.7256585,5815.412094308
One,1,SoOn,Los Angeles Valiant,Time Played,1349.5567356,22.49261226
Three,1,Gamsu,Boston Uprising,Hero Damage Done,316569.2981296,5276.154968827
Two,1,Asher,Los Angeles Gladiators,Objective Time,61.58600187,1.026433364
Four,2,rOar,Los Angeles Gladiators,Time Played,22887.160652679,381.452677545
One,1,WooHyaL,London Spitfire,Damage Blocked,97254.563655,1620.90939425
Inaugural Championship,1,Birdring,London Spitfire,Objective Time,51.149001556,0.852483359
Two - Title,1,MekO,New York Excelsior,Deaths,24,0.4
One,2,Surefour,Los Angeles Gladiators,Hero Damage Done,157613.0162581,2626.883604302
Two - Title,1,Mano,New York Excelsior,Deaths,33,0.55
Four - Title,1,Bischu,Los Angeles Gladiators,Time Played,2468.96390609,41.149398435
Three,2,Nenne,New York Excelsior,Time Alive,18357.114554122,305.951909235
Two - Title,2,sinatraa,San Francisco Shock,Deaths,56,0.933333333
Four,2,Nevix,San Francisco Shock,Objective Time,93.281002817,1.55468338
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Time Alive,48234.944455538,803.915740926
Season 2 Championship,2,MekO,New York Excelsior,Deaths,162,2.7
Four,2,SeoMinSoo,Vancouver Titans,Damage Blocked,8423.325525,140.38875875
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Objective Time,3715.063110335,61.917718506
One,2,Nenne,New York Excelsior,Time Alive,17728.22653639,295.470442273
Three,2,Void,Los Angeles Gladiators,Objective Time,2402.81907142,40.046984524
Four,1,Birdring,London Spitfire,Time Played,1477.80890159,24.63014836
Two,1,Profit,London Spitfire,Objective Time,380.413011199,6.340216853
Three,2,Viol2t,San Francisco Shock,Hero Damage Done,174.5,2.908333333
Three,1,SAEBYEOLBE,New York Excelsior,Objective Time,39.5360012,0.658933353
Inaugural Championship,1,NotE,Boston Uprising,Time Played,9181.05959021,153.017659837
One - Title,1,MekO,New York Excelsior,Time Played,4354.6120196,72.576866993
One,2,smurf,San Francisco Shock,Deaths,27,0.45
One,1,Gamsu,Boston Uprising,Hero Damage Done,307091.5162335,5118.191937225
Three,2,Surefour,Los Angeles Gladiators,Time Played,880.88027283,14.681337881
Two,2,Surefour,Los Angeles Gladiators,Objective Time,11.29800034,0.188300006
Three,2,Mano,New York Excelsior,Objective Time,4537.106135532,75.618435592
Three,2,Nenne,New York Excelsior,Hero Damage Done,294259.9134328,4904.331890547
Four,2,Choihyobin,San Francisco Shock,Hero Damage Done,201938.9102837,3365.648504728
Two - Title,2,Hydration,Los Angeles Gladiators,Hero Damage Done,1008.453066,16.8075511
Three - Title,1,MekO,New York Excelsior,Time Played,5786.6287332,96.44381222
One,2,Choihyobin,San Francisco Shock,Damage Blocked,271430.665503,4523.84442505
Three - Title,2,Twilight,Vancouver Titans,Time Played,33.08893466,0.551482244
One,2,Rascal,San Francisco Shock,Time Played,115.8000947,1.930001578
Four,2,super,San Francisco Shock,Objective Time,1522.709045423,25.37848409
Four - Title,1,SPACE,Los Angeles Valiant,Time Played,6104.55730999,101.742621833
Two - Title,2,Mano,New York Excelsior,Damage Blocked,272926.16589,4548.7694315
Two,1,Fissure,Los Angeles Gladiators,Damage Blocked,556032.904649,9267.215077483
Inaugural Championship,1,Janus,New York Excelsior,Objective Time,386.968011793,6.449466863
Two,2,SASIN,Hangzhou Spark,Deaths,7,0.116666667
Two - Title,1,Birdring,London Spitfire,Time Alive,124.6470037,2.077450062
Four,1,Janus,New York Excelsior,Time Played,13295.41180704,221.590196784
Three,1,Shaz,Los Angeles Gladiators,Time Played,663.85172468,11.064195411
Four,2,JJANU,Vancouver Titans,Hero Damage Done,189746.76179467,3162.446029911
Four - Title,1,Bischu,Los Angeles Gladiators,Damage Blocked,34229.0824522,570.484707537
Inaugural Championship,1,Fury,London Spitfire,Time Played,18316.780521262,305.279675354
Three,1,Neko,Boston Uprising,Damage Blocked,212,3.533333333
Three,2,Mano,New York Excelsior,Hero Damage Done,268614.7065706,4476.911776177
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Deaths,48,0.8
Three - Title,1,KariV,Los Angeles Valiant,Deaths,3,0.05
One,1,Fate,Los Angeles Valiant,Time Alive,15056.849420617,250.947490344
Inaugural Championship,1,Libero,New York Excelsior,Time Played,140.1809873,2.336349788
One - Title,2,MekO,New York Excelsior,Time Alive,3061.26909248,51.021151541
Two - Title,1,Gesture,London Spitfire,Deaths,37,0.616666667
Three,1,iRemiix,Los Angeles Gladiators,Time Alive,1420.1390431,23.668984052
Two,2,Decay,Los Angeles Gladiators,Deaths,108,1.8
Three,2,Guxue,Hangzhou Spark,Deaths,136,2.266666667
Three,2,MekO,New York Excelsior,Objective Time,226.20500681,3.770083447
Three - Title,2,Choihyobin,San Francisco Shock,Hero Damage Done,101358.3419085,1689.305698475
One - Title,1,MekO,New York Excelsior,Time Alive,1345.7340379,22.428900632
