stage,season,player,team,stat_name,Time,stat_amount
Two,2,Hooreg,Vancouver Titans,All Damage Done,210.63344325,12638.006595
Inaugural Championship,1,Bdosin,London Spitfire,Eliminations,0.766666667,46
One,1,Mano,New York Excelsior,Eliminations,0.05,3
Inaugural Championship,1,Pine,New York Excelsior,Eliminations,2.083333333,125
Four,1,Surefour,Los Angeles Gladiators,Deaths,4.233333333,254
Two - Title,2,JJonak,New York Excelsior,Deaths,0.016666667,1
Two,2,Void,Los Angeles Gladiators,Deaths,0.066666667,4
Four - Title,1,BigG00se,Los Angeles Gladiators,All Damage Done,0.4,24
Three,2,super,San Francisco Shock,Time Alive,0.424416679,25.465000764
Two,1,STRIKER,Boston Uprising,All Damage Done,9437.91147377,566274.6884262
One,2,Architect,San Francisco Shock,Time Played,22.176673398,1330.600403885
Two,2,Libero,New York Excelsior,Time Alive,16.716767169,1003.006030119
Two,2,Fl0w3R,New York Excelsior,Deaths,0.116666667,7
One - Title,2,BUMPER,Vancouver Titans,Eliminations,0.016666667,1
Two,2,iDK,Hangzhou Spark,All Damage Done,5.394534556,323.67207334
Inaugural Championship,1,JJonak,New York Excelsior,Time Alive,3.044233426,182.654005538
Three,2,Fl0w3R,New York Excelsior,Time Played,13.625536487,817.5321892
Two,1,Neko,Boston Uprising,All Damage Done,87.170596923,5230.2358154
Two - Title,1,Birdring,London Spitfire,Deaths,0.683333333,41
Two - Title,2,SeoMinSoo,Vancouver Titans,Eliminations,0.183333333,11
Two - Title,2,BUMPER,Vancouver Titans,Deaths,0.016666667,1
Inaugural Championship,1,Profit,London Spitfire,Eliminations,7.266666667,436
Inaugural Championship,1,Bdosin,London Spitfire,Time Played,20.958085357,1257.485121431
One,1,Mano,New York Excelsior,Deaths,0.05,3
Three - Title,1,Libero,New York Excelsior,Eliminations,1.566666667,94
One,1,BigG00se,Los Angeles Gladiators,Solo Kills,0.033333333,2
Three,1,SoOn,Los Angeles Valiant,Critical Hits,33.583333333,2015
Two,2,Twilight,Vancouver Titans,Critical Hits,0.016666667,1
Three,1,SAEBYEOLBE,New York Excelsior,Eliminations,15.316666667,919
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,Eliminations,4.15,249
Four,1,KariV,Los Angeles Valiant,Eliminations,0.25,15
One,1,Rascal,London Spitfire,Deaths,0.716666667,43
One,2,SeoMinSoo,Vancouver Titans,All Damage Done,651.231822717,39073.90936304
OWL 2020 Regular Season,3,diem,Shanghai Dragons,Solo Kills,0.166666667,10
Two,1,Profit,London Spitfire,Deaths,3.433333333,206
One - Title,1,Birdring,London Spitfire,Time Alive,40.110651137,2406.6390682
Two - Title,1,Libero,New York Excelsior,Time Alive,23.037350689,1382.24104135
Two,1,Kalios,Boston Uprising,Eliminations,0.033333333,2
One,1,Fissure,London Spitfire,Time Played,0.048717211,2.923032641
Four,1,Surefour,Los Angeles Gladiators,All Damage Done,7714.223444951,462853.406697056
Inaugural Championship,1,Agilities,Los Angeles Valiant,All Damage Done,2382.551500036,142953.09000218
Four,1,Pine,New York Excelsior,Eliminations,4.05,243
One,1,Pine,New York Excelsior,All Damage Done,2967.893606535,178073.6163921
Three - Title,2,Adora,Hangzhou Spark,All Damage Done,89.116421538,5346.9852923
Two - Title,2,sinatraa,San Francisco Shock,Eliminations,0.1,6
One,2,iDK,Hangzhou Spark,Time Played,2.124857601,127.491456034
Three,2,Fl0w3R,New York Excelsior,Critical Hits,1.566666667,94
Three,2,SASIN,Hangzhou Spark,Time Played,5.743022008,344.5813205
Three,1,Birdring,London Spitfire,Critical Hits,12.25,735
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,Deaths,5.5,330
Two,1,SAEBYEOLBE,New York Excelsior,Deaths,3.216666667,193
One,2,SAEBYEOLBE,New York Excelsior,All Damage Done,0.579775278,34.78651667
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,Critical Hits,69.216666667,4153
One,1,JJonak,New York Excelsior,Deaths,0.1,6
Three - Title,2,Libero,New York Excelsior,Time Alive,1.725000052,103.500003114
Four,2,sinatraa,San Francisco Shock,Solo Kills,0.05,3
Three,1,Bdosin,London Spitfire,Time Alive,0.846150026,50.769001536
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,Eliminations,4.183333333,251
One - Title,1,Birdring,London Spitfire,Critical Hits,7.966666667,478
One,2,Bazzi,Hangzhou Spark,Time Played,45.601183507,2736.071010442
Four,2,Fl0w3R,New York Excelsior,Eliminations,2.666666667,160
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,Deaths,3.916666667,235
Two,2,MekO,New York Excelsior,Time Alive,5.72131684,343.279010408
One - Title,2,SeoMinSoo,Vancouver Titans,All Damage Done,151.231706178,9073.9023707
Three,1,silkthread,Los Angeles Gladiators,Time Alive,43.721867991,2623.31207943
One,2,Stitch,Vancouver Titans,All Damage Done,225.180908467,13510.854508
Season 2 Championship,2,Surefour,Los Angeles Gladiators,Deaths,2.716666667,163
Four,2,SeoMinSoo,Vancouver Titans,Eliminations,2.7,162
Three - Title,1,Libero,New York Excelsior,Solo Kills,0.15,9
One - Title,1,Libero,New York Excelsior,All Damage Done,1365.578871343,81934.7322806
Three - Title,1,STRIKER,Boston Uprising,Time Alive,34.015834363,2040.9500618
Season 2 Championship,2,Rascal,San Francisco Shock,All Damage Done,2939.830321561,176389.81929368
One,2,BUMPER,Vancouver Titans,Critical Hits,0.183333333,11
One - Title,1,Profit,London Spitfire,Time Played,99.84406816,5990.644089598
Three,2,Hydration,Los Angeles Gladiators,Critical Hits,0.15,9
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,All Damage Done,10579.896588653,634793.7953192
Three,2,SeoMinSoo,Vancouver Titans,Critical Hits,15.266666667,916
Three - Title,2,Stitch,Vancouver Titans,Time Alive,54.805018329,3288.30109972
One,2,SLIME,Vancouver Titans,Time Played,0.06482101,3.889260591
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,Time Played,751.732639161,45103.958349667
Two,1,Envy,Los Angeles Valiant,Deaths,0.166666667,10
One,2,Architect,San Francisco Shock,Deaths,0.083333333,5
Four,2,GodsB,Hangzhou Spark,Deaths,3.083333333,185
One - Title,1,Profit,London Spitfire,Deaths,0.983333333,59
Four - Title,1,Hydration,Los Angeles Gladiators,All Damage Done,883.988656752,53039.3194051
One,2,Choihyobin,San Francisco Shock,Solo Kills,0.016666667,1
Four,1,NUS,London Spitfire,Eliminations,0.033333333,2
Two,1,SAEBYEOLBE,New York Excelsior,Eliminations,19.733333333,1184
Four,1,Birdring,London Spitfire,All Damage Done,7548.587153734,452915.22922403
Four,2,Hydration,Los Angeles Gladiators,Time Played,8.760284611,525.61707667
Inaugural Championship,1,Profit,London Spitfire,Solo Kills,0.516666667,31
Two,1,JJonak,New York Excelsior,Eliminations,0.133333333,8
Three,1,Birdring,London Spitfire,Time Played,190.563268235,11433.796094073
Inaugural Championship,1,JJonak,New York Excelsior,All Damage Done,44.671323599,2680.27941594
One - Title,1,Fury,London Spitfire,Time Played,0.194603257,11.67619544
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Time Played,74.655254376,4479.31526257
Two - Title,1,Profit,London Spitfire,Critical Hits,5.216666667,313
Two,2,Surefour,Los Angeles Gladiators,Deaths,0.416666667,25
Season 2 Championship,2,Fl0w3R,New York Excelsior,Eliminations,0.983333333,59
Four,2,STRIKER,San Francisco Shock,Time Alive,62.955018562,3777.301113715
Two,1,Libero,New York Excelsior,Deaths,4.25,255
Four,2,Bazzi,Hangzhou Spark,Time Alive,14.012567087,840.75402522
Two - Title,1,Mano,New York Excelsior,Time Played,0.746356759,44.781405566
Two - Title,2,Viol2t,San Francisco Shock,All Damage Done,13.894633738,833.6780243
Four,1,MekO,New York Excelsior,Eliminations,0.1,6
Three - Title,1,Libero,New York Excelsior,Critical Hits,0.533333333,32
Two,2,SeoMinSoo,Vancouver Titans,Deaths,0.166666667,10
Four,1,Profit,London Spitfire,Eliminations,8.6,516
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Deaths,0.566666667,34
One,2,Haksal,Vancouver Titans,Deaths,0.25,15
Two,2,sinatraa,San Francisco Shock,Time Alive,56.951568386,3417.094103132
Season 2 Championship,2,Surefour,Los Angeles Gladiators,All Damage Done,6606.778080338,396406.6848203
Two - Title,2,Haksal,Vancouver Titans,Deaths,0.066666667,4
Three,2,Surefour,Los Angeles Gladiators,Deaths,0.95,57
Three - Title,1,SAEBYEOLBE,New York Excelsior,All Damage Done,1366.871716482,82012.3029889
Three,2,Choihyobin,San Francisco Shock,Deaths,0.066666667,4
One,1,Profit,London Spitfire,Solo Kills,1.083333333,65
One,1,Agilities,Los Angeles Valiant,Time Alive,80.271268887,4816.276133228
Three - Title,2,Rascal,San Francisco Shock,Critical Hits,0.6,36
Three - Title,2,STRIKER,San Francisco Shock,Eliminations,0.333333333,20
Three - Title,1,Asher,Los Angeles Gladiators,All Damage Done,118.387843617,7103.270617
Four - Title,1,JJonak,New York Excelsior,Time Alive,0.169033338,10.14200031
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,Critical Hits,23.833333333,1430
Three,1,BigG00se,Los Angeles Gladiators,Eliminations,0.016666667,1
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,Time Played,670.76758863,40246.055317812
Four - Title,1,SoOn,Los Angeles Valiant,Deaths,0.9,54
One,2,Nenne,New York Excelsior,Deaths,0.15,9
One,2,Decay,Los Angeles Gladiators,Critical Hits,0.366666667,22
Two,2,SeoMinSoo,Vancouver Titans,All Damage Done,394.079912492,23644.7947495
Three - Title,1,Hydration,Los Angeles Gladiators,Eliminations,0.216666667,13
Three,2,sinatraa,San Francisco Shock,Deaths,0.4,24
Two - Title,1,Profit,London Spitfire,All Damage Done,720.687145045,43241.228702715
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Solo Kills,0.066666667,4
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Critical Hits,2.633333333,158
Three - Title,1,Agilities,Los Angeles Valiant,Time Alive,11.305167005,678.3100203
Four,2,Rascal,San Francisco Shock,All Damage Done,6407.409424532,384444.56547194
Four,1,Void,Los Angeles Gladiators,Deaths,0.016666667,1
Four,1,KariV,Los Angeles Valiant,Time Played,12.565750891,753.945053479
Two,1,uNKOE,Los Angeles Valiant,Time Alive,0.952783362,57.167001731
Three - Title,2,iDK,Hangzhou Spark,Time Played,0.308168866,18.49013197
Three,1,NUS,London Spitfire,Time Alive,0.159700005,9.582000289
Two,1,ArK,New York Excelsior,Time Played,0.259598279,15.575896739
One,2,Rascal,San Francisco Shock,Critical Hits,0.033333333,2
Three,1,Hydration,Los Angeles Gladiators,Time Alive,134.76318741,8085.791244607
Two,2,Mano,New York Excelsior,Critical Hits,0.25,15
Four,1,Profit,London Spitfire,Deaths,3.133333333,188
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Eliminations,0.683333333,41
Three - Title,2,Nenne,New York Excelsior,Time Alive,25.154617431,1509.277045886
Two,1,SAEBYEOLBE,New York Excelsior,All Damage Done,8680.401888967,520824.113338
One,1,Birdring,London Spitfire,Deaths,4.716666667,283
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,Eliminations,10.983333333,659
Three - Title,2,Haksal,Vancouver Titans,Solo Kills,0.033333333,2
Three,2,SASIN,Hangzhou Spark,Deaths,0.016666667,1
Three - Title,2,SeoMinSoo,Vancouver Titans,Deaths,0.2,12
One - Title,2,BUMPER,Vancouver Titans,Time Played,1.314156019,78.849361123
Three - Title,2,Haksal,Vancouver Titans,Time Alive,14.055450422,843.32702535
One,2,SLIME,Vancouver Titans,Time Alive,0.10291667,6.175000187
Two,2,Adora,Hangzhou Spark,Time Alive,37.376534464,2242.59206787
Three - Title,1,Agilities,Los Angeles Valiant,Critical Hits,0.183333333,11
Two,1,Libero,New York Excelsior,Time Alive,239.256107169,14355.366430167
Four,2,sinatraa,San Francisco Shock,All Damage Done,1514.415665063,90864.93990378
Two,1,Agilities,Los Angeles Valiant,Deaths,2.15,129
Three,1,Libero,New York Excelsior,Solo Kills,1.133333333,68
Four - Title,1,BigG00se,Los Angeles Gladiators,Time Played,0.438145118,26.288707078
Three,2,BUMPER,Vancouver Titans,Critical Hits,0.35,21
Three - Title,2,Ria,Hangzhou Spark,Time Alive,1.339916707,80.39500244
Four,1,Fissure,Los Angeles Gladiators,Time Alive,0.192850006,11.57100035
One,1,SAEBYEOLBE,New York Excelsior,Time Played,384.780596301,23086.83577807
Three,2,Libero,New York Excelsior,Solo Kills,0.083333333,5
One - Title,2,SeoMinSoo,Vancouver Titans,Critical Hits,0.166666667,10
One - Title,1,Profit,London Spitfire,Solo Kills,0.383333333,23
Three,2,Decay,Los Angeles Gladiators,Deaths,0.683333333,41
Three - Title,1,SAEBYEOLBE,New York Excelsior,Time Played,82.576063401,4954.56380407
Three - Title,1,Agilities,Los Angeles Valiant,Time Played,31.441136465,1886.46818791
Three - Title,2,Stitch,Vancouver Titans,Eliminations,1.85,111
Three,2,Adora,Hangzhou Spark,Time Alive,17.355400525,1041.324031528
Four,1,Neko,Boston Uprising,Critical Hits,2.1,126
Three - Title,2,Ria,Hangzhou Spark,All Damage Done,33.185706817,1991.142409
One,2,Surefour,Los Angeles Gladiators,Solo Kills,0.016666667,1
Two,2,Ria,Hangzhou Spark,Time Played,20.408905338,1224.534320298
One,2,Ria,Hangzhou Spark,Critical Hits,0.233333333,14
Four,1,Libero,New York Excelsior,Time Alive,218.438956566,13106.337393952
Four,1,AimGod,Boston Uprising,Eliminations,0.45,27
Two - Title,2,Krystal,Hangzhou Spark,Deaths,0.066666667,4
Three,1,Pine,New York Excelsior,Critical Hits,5.55,333
Two - Title,1,Mano,New York Excelsior,Time Alive,0.491383348,29.48300088
One - Title,2,moth,San Francisco Shock,Deaths,0.016666667,1
OWL 2020 Regular Season,3,nero,Guangzhou Charge,Time Alive,584.327351036,35059.641062183
Three,2,sinatraa,San Francisco Shock,Eliminations,1.916666667,115
Four - Title,1,SoOn,Los Angeles Valiant,Solo Kills,0.4,24
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,Deaths,7.05,423
One,2,SAEBYEOLBE,New York Excelsior,Critical Hits,0.016666667,1
Three,1,Mistakes,Boston Uprising,Critical Hits,10.033333333,602
Three - Title,2,super,San Francisco Shock,Time Alive,0.483333348,29.000000882
Three - Title,2,sinatraa,San Francisco Shock,Solo Kills,0.066666667,4
One - Title,1,SAEBYEOLBE,New York Excelsior,Time Alive,21.576833945,1294.6100367
Four - Title,1,Libero,New York Excelsior,Time Alive,34.329667701,2059.78006205
Two - Title,2,BUMPER,Vancouver Titans,Eliminations,0.183333333,11
OWL 2020 Regular Season,3,ChipSa,Philadelphia Fusion,All Damage Done,125.405373167,7524.32239
One,2,BEBE,Hangzhou Spark,All Damage Done,106.056456083,6363.387365
Four,1,Mistakes,Boston Uprising,Deaths,4.05,243
Three - Title,1,Mistakes,Boston Uprising,Eliminations,1.95,117
Three - Title,2,Haksal,Vancouver Titans,Critical Hits,0.466666667,28
One,1,NotE,Boston Uprising,All Damage Done,16.728333317,1003.699999
Inaugural Championship,1,Gesture,London Spitfire,Time Alive,0.135650004,8.139000243
One,1,KariV,Los Angeles Valiant,All Damage Done,441.250570036,26475.03420216
One - Title,2,SeoMinSoo,Vancouver Titans,Time Played,6.650966738,399.05800425
Two - Title,1,Mano,New York Excelsior,All Damage Done,7.619791412,457.1874847
Four - Title,1,SAEBYEOLBE,New York Excelsior,Eliminations,0.85,51
Four,1,Custa,Los Angeles Valiant,Time Played,0.875979582,52.558774893
Inaugural Championship,1,Neko,Boston Uprising,Eliminations,0.883333333,53
One,1,STRIKER,Boston Uprising,Eliminations,20.5,1230
Three,2,Twilight,Vancouver Titans,Critical Hits,0.283333333,17
Four,1,Bdosin,London Spitfire,Time Played,14.717276488,883.036589292
Three,1,STRIKER,Boston Uprising,Deaths,4.016666667,241
Season 2 Championship,2,Surefour,Los Angeles Gladiators,Solo Kills,0.1,6
Two - Title,1,Birdring,London Spitfire,Time Played,54.995990366,3299.759421978
Three,1,Surefour,Los Angeles Gladiators,Deaths,4.566666667,274
Four,1,SoOn,Los Angeles Valiant,All Damage Done,7633.71809428,458023.0856568
Two - Title,2,SeoMinSoo,Vancouver Titans,Critical Hits,0.566666667,34
Season 2 Championship,2,Libero,New York Excelsior,Time Alive,226.445940149,13586.756408926
Three - Title,1,KariV,Los Angeles Valiant,Critical Hits,0.1,6
Three,2,Viol2t,San Francisco Shock,Time Alive,5.913366846,354.802010751
Season 2 Championship,2,sinatraa,San Francisco Shock,Time Alive,259.913691143,15594.821468568
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,All Damage Done,5906.368077912,354382.08467473
Two,1,Fissure,Los Angeles Gladiators,Time Played,0.56387262,33.832357229
One,1,Mano,New York Excelsior,Time Played,1.861551536,111.69309217
Three,2,Stitch,Vancouver Titans,Critical Hits,4.616666667,277
One,1,Hooreg,London Spitfire,Critical Hits,1,60
One,1,JJonak,New York Excelsior,Time Alive,2.005550058,120.333003464
Two - Title,2,Viol2t,San Francisco Shock,Critical Hits,0.05,3
Three,2,Fl0w3R,New York Excelsior,All Damage Done,230.5605805,13833.63483
Three,1,DreamKazper,Boston Uprising,Eliminations,3.35,201
Two,1,Neko,Boston Uprising,Time Alive,1.199200036,71.952002177
Four,2,Fl0w3R,New York Excelsior,Time Played,98.825169444,5929.510166628
Three,1,Hydration,Los Angeles Gladiators,Solo Kills,0.4,24
One,2,SeoMinSoo,Vancouver Titans,Time Played,37.519153848,2251.149230887
One - Title,2,MekO,New York Excelsior,Time Played,0.032517728,1.951063693
Four,1,Bischu,Los Angeles Gladiators,Time Played,0.048721722,2.923303306
Two - Title,2,Haksal,Vancouver Titans,Time Played,7.284833497,437.09000979
One,1,Kalios,Boston Uprising,Time Played,0.032421828,1.945309699
Four - Title,1,Surefour,Los Angeles Gladiators,Time Alive,21.886000664,1313.160039845
Two,2,Adora,Hangzhou Spark,Time Played,40.410169477,2424.610168614
One - Title,1,Libero,New York Excelsior,Deaths,0.9,54
One,2,iDK,Hangzhou Spark,Deaths,0.05,3
OWL 2020 Regular Season,3,SoOn,Paris Eternal,Time Played,548.928685258,32935.721115505
Three,1,Bunny,Los Angeles Valiant,Time Alive,146.349721098,8780.9832659
Four - Title,1,Pine,New York Excelsior,Time Alive,9.399983615,563.99901692
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,Solo Kills,0.15,9
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Time Played,39.438043688,2366.282621289
One - Title,2,moth,San Francisco Shock,Time Played,0.599881422,35.99288535
One,1,Neko,Boston Uprising,Eliminations,0.683333333,41
One,2,GodsB,Hangzhou Spark,Eliminations,1.716666667,103
Inaugural Championship,1,KariV,Los Angeles Valiant,Time Alive,12.949350392,776.961023506
OWL 2020 Regular Season,3,Xzi,Paris Eternal,Deaths,3.316666667,199
One,1,SoOn,Los Angeles Valiant,Time Played,566.18816972,33971.290183191
Three - Title,1,SoOn,Los Angeles Valiant,Deaths,0.2,12
Two,1,ArK,New York Excelsior,Time Alive,0.089016669,5.341000163
Three,1,Libero,New York Excelsior,Time Alive,141.464154243,8487.849254601
Two - Title,1,Mano,New York Excelsior,Deaths,0.016666667,1
Four - Title,1,Bischu,Los Angeles Gladiators,Time Played,0.016199044,0.971942663
Three,2,Nenne,New York Excelsior,Time Alive,64.981635301,3898.898118089
One,1,BigG00se,Los Angeles Gladiators,Eliminations,0.066666667,4
One - Title,1,SAEBYEOLBE,New York Excelsior,All Damage Done,971.533245333,58291.99472
Four,1,silkthread,Los Angeles Gladiators,Critical Hits,3.933333333,236
Three,1,STRIKER,Boston Uprising,All Damage Done,10467.787898515,628067.2739109
Three - Title,1,Libero,New York Excelsior,Time Alive,21.078417299,1264.70503795
One,2,Nenne,New York Excelsior,Time Alive,19.868283936,1192.097036151
Four,1,Birdring,London Spitfire,Time Played,504.831143103,30289.868586181
Season 2 Championship,2,Rascal,San Francisco Shock,Time Played,103.519442224,6211.166533436
Inaugural Championship,1,Fury,London Spitfire,All Damage Done,36.98218,2218.9308
Three,2,Surefour,Los Angeles Gladiators,Time Played,112.811068912,6768.66413475
Three,1,Neko,Boston Uprising,All Damage Done,241.5515613,14493.093678
Four - Title,1,ArK,New York Excelsior,Time Played,0.016199176,0.971950531
Three - Title,2,Twilight,Vancouver Titans,Time Played,0.097280741,5.836844444
One,1,Neko,Boston Uprising,Solo Kills,0.033333333,2
One,2,Rascal,San Francisco Shock,Time Played,7.136999511,428.21997069
One,2,Twilight,Vancouver Titans,Time Played,0.697216561,41.832993685
Two,2,BUMPER,Vancouver Titans,All Damage Done,144.215194167,8652.91165
Inaugural Championship,1,silkthread,Los Angeles Gladiators,All Damage Done,877.202002161,52632.12012966
Two,2,SASIN,Hangzhou Spark,Deaths,0.083333333,5
Four,2,STRIKER,San Francisco Shock,Time Played,68.569916981,4114.195018857
One,1,Agilities,Los Angeles Valiant,Critical Hits,6.15,369
Two - Title,1,Birdring,London Spitfire,Time Alive,17.341933852,1040.51603109
Three,1,Shaz,Los Angeles Gladiators,Time Played,15.656250504,939.375030252
One,1,DreamKazper,Boston Uprising,All Damage Done,10981.861321323,658911.6792794
One,1,silkthread,Los Angeles Valiant,Time Played,211.456403498,12687.3842099
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Critical Hits,2.583333333,155
Inaugural Championship,1,Fury,London Spitfire,Time Played,3.259919256,195.595155354
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Deaths,2.15,129
One,2,iDK,Hangzhou Spark,Critical Hits,0.05,3
Three - Title,1,KariV,Los Angeles Valiant,Deaths,0.016666667,1
One,1,Bdosin,London Spitfire,Time Alive,1.716683381,103.001002839
Inaugural Championship,1,Libero,New York Excelsior,Time Played,64.478476788,3868.708607274
Four - Title,1,Custa,Los Angeles Valiant,Time Played,0.210813943,12.64883655
One - Title,2,MekO,New York Excelsior,Time Alive,0.030450001,1.827000056
Three - Title,1,Bunny,Los Angeles Valiant,Time Alive,10.799900327,647.9940196
Two,2,Decay,Los Angeles Gladiators,Deaths,0.75,45
OWL 2020 Regular Season,3,diem,Shanghai Dragons,Time Played,127.46918286,7648.150971629
Two,1,JJonak,New York Excelsior,Time Played,5.660638094,339.638285626
Two,1,Asher,Los Angeles Gladiators,Critical Hits,51.3,3078
Three - Title,1,Mistakes,Boston Uprising,Critical Hits,2.333333333,140
One,2,SeoMinSoo,Vancouver Titans,Eliminations,0.883333333,53
Four - Title,1,Hydration,Los Angeles Gladiators,Eliminations,0.933333333,56
Three,2,Ria,Hangzhou Spark,Deaths,0.033333333,2
Four,2,Adora,Hangzhou Spark,Eliminations,10.15,609
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,Time Played,796.515655843,47790.939350593
OWL 2020 Regular Season,3,SoOn,Paris Eternal,Solo Kills,0.566666667,34
One - Title,1,Birdring,London Spitfire,Deaths,1.066666667,64
Two,1,HaGoPeun,London Spitfire,Eliminations,0.583333333,35
One - Title,2,SeoMinSoo,Vancouver Titans,Deaths,0.05,3
Two,2,Adora,Hangzhou Spark,Solo Kills,0.033333333,2
Two,1,Hydration,Los Angeles Gladiators,Eliminations,8.4,504
One,1,Shaz,Los Angeles Gladiators,Solo Kills,0.016666667,1
Three - Title,1,Shaz,Los Angeles Gladiators,Eliminations,0.116666667,7
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Solo Kills,0.016666667,1
Season 2 Championship,2,Libero,New York Excelsior,Critical Hits,0.9,54
One - Title,2,Libero,New York Excelsior,Deaths,0.016666667,1
OWL 2020 Regular Season,3,ChipSa,Philadelphia Fusion,Time Played,8.306442367,498.386542
Three,2,Decay,Los Angeles Gladiators,Solo Kills,0.283333333,17
Four,1,Mistakes,Boston Uprising,Solo Kills,1.033333333,62
Three,2,SAEBYEOLBE,New York Excelsior,Critical Hits,36.166666667,2170
One,2,SeoMinSoo,Vancouver Titans,Solo Kills,0.016666667,1
One,1,KariV,Los Angeles Valiant,Eliminations,0.783333333,47
Inaugural Championship,1,KariV,Los Angeles Valiant,Eliminations,0.266666667,16
Three - Title,1,Shaz,Los Angeles Gladiators,Time Played,3.780472297,226.8283378
One,2,JJonak,New York Excelsior,All Damage Done,190.482100435,11428.9260261
Four,2,Haksal,Vancouver Titans,Critical Hits,6.566666667,394
Four,1,SoOn,Los Angeles Valiant,Time Alive,220.496189975,13229.771398478
One - Title,2,Haksal,Vancouver Titans,Solo Kills,0.016666667,1
Two - Title,2,Mano,New York Excelsior,Time Alive,0.815500024,48.930001465
One - Title,1,Pine,New York Excelsior,Critical Hits,0.35,21
Two,2,BUMPER,Vancouver Titans,Eliminations,0.066666667,4
Three,2,SeoMinSoo,Vancouver Titans,Eliminations,4.716666667,283
Four,1,JJonak,New York Excelsior,All Damage Done,81.642278063,4898.5366838
Two,1,Neko,Boston Uprising,Deaths,0.2,12
Four,2,Fl0w3R,New York Excelsior,All Damage Done,2334.743119442,140084.58716654
Three,1,Bischu,Los Angeles Gladiators,Time Played,0.129810923,7.788655401
One,1,JJonak,New York Excelsior,Time Played,12.860635734,771.63814407
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,All Damage Done,16006.018291374,960361.09748241
Four,1,Custa,Los Angeles Valiant,Eliminations,0.016666667,1
Two - Title,2,Rascal,San Francisco Shock,Deaths,0.016666667,1
Two,1,Bdosin,London Spitfire,Deaths,0.05,3
