map_name,map_winner,season,stage,map_loser,map_type,match_count
Nepal,Guangzhou Charge,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Oasis,Shanghai Dragons,2,Three - Title,New York Excelsior,Control,2
Junkertown,Washington Justice,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
Numbani,Chengdu Hunters,2,Three,Dallas Fuel,Hybrid,3
Oasis,Atlanta Reign,3,OWL 2020 Regular Season,Vancouver Titans,Control,3
Route 66,Washington Justice,2,Four,Houston Outlaws,Escort,2
Busan,Guangzhou Charge,2,Two,Houston Outlaws,Control,2
Oasis,Dallas Fuel,1,Four,Boston Uprising,Control,2
Oasis,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Oasis,Philadelphia Fusion,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Hollywood,Los Angeles Gladiators,2,One,Hangzhou Spark,Hybrid,2
Oasis,San Francisco Shock,2,Three - Title,Los Angeles Valiant,Control,2
Volskaya Industries,New York Excelsior,2,Four,Paris Eternal,Assault,2
King's Row,London Spitfire,2,Four,Dallas Fuel,Hybrid,2
Lijiang Tower,San Francisco Shock,1,Two,Dallas Fuel,Control,3
Volskaya Industries,New York Excelsior,1,Two,San Francisco Shock,Assault,4
Temple of Anubis,London Spitfire,1,Three,Boston Uprising,Assault,3
Junkertown,Los Angeles Valiant,1,One,Dallas Fuel,Escort,6
Paris,Seoul Dynasty,2,Three,Florida Mayhem,Assault,2
Hanamura,Hangzhou Spark,2,Four,Chengdu Hunters,Assault,2
Oasis,Houston Outlaws,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Busan,Toronto Defiant,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Busan,Vancouver Titans,2,Season 2 Championship,Los Angeles Gladiators,Control,2
Paris,Los Angeles Valiant,2,Three,Vancouver Titans,Assault,2
Blizzard World,Seoul Dynasty,3,OWL 2020 Regular Season,Shanghai Dragons,Hybrid,2
Dorado,Boston Uprising,2,One,Florida Mayhem,Escort,2
King's Row,New York Excelsior,1,Two,Houston Outlaws,Hybrid,4
Ilios,Florida Mayhem,3,OWL 2020 Regular Season,London Spitfire,Control,3
Blizzard World,Philadelphia Fusion,1,Four,Houston Outlaws,Hybrid,2
Watchpoint: Gibraltar,Seoul Dynasty,1,Two,Philadelphia Fusion,Escort,2
Lijiang Tower,Shanghai Dragons,2,Season 2 Championship,London Spitfire,Control,3
Route 66,Los Angeles Gladiators,2,Four,New York Excelsior,Escort,2
Lijiang Tower,Houston Outlaws,1,Four,Shanghai Dragons,Control,3
Rialto,Guangzhou Charge,2,Season 2 Championship,Chengdu Hunters,Escort,2
Temple of Anubis,Dallas Fuel,1,One,Los Angeles Gladiators,Assault,3
Route 66,Philadelphia Fusion,1,Two - Title,New York Excelsior,Escort,2
Numbani,Boston Uprising,1,Three,Los Angeles Gladiators,Hybrid,2
Watchpoint: Gibraltar,Boston Uprising,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Junkertown,Los Angeles Gladiators,1,Three,Florida Mayhem,Escort,2
Nepal,Boston Uprising,2,One,Seoul Dynasty,Control,3
Nepal,Houston Outlaws,1,Three,London Spitfire,Control,2
Horizon Lunar Colony,Philadelphia Fusion,2,One,Paris Eternal,Assault,2
Havana,Houston Outlaws,2,Three,Boston Uprising,,2
King's Row,Vancouver Titans,2,One - Title,Boston Uprising,Hybrid,2
Dorado,Houston Outlaws,1,Four,Dallas Fuel,Escort,2
Route 66,New York Excelsior,1,Three - Title,Boston Uprising,Escort,2
Blizzard World,Seoul Dynasty,2,Four,Toronto Defiant,Hybrid,3
Oasis,Seoul Dynasty,1,Four,San Francisco Shock,Control,2
Numbani,Florida Mayhem,1,Three,Dallas Fuel,Hybrid,2
Blizzard World,Boston Uprising,1,Three,Los Angeles Valiant,Hybrid,2
Numbani,Shanghai Dragons,1,Three,New York Excelsior,Hybrid,2
Watchpoint: Gibraltar,Los Angeles Gladiators,1,Four,Seoul Dynasty,Escort,4
Junkertown,Houston Outlaws,1,One,Shanghai Dragons,Escort,2
Hollywood,San Francisco Shock,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,2
Lijiang Tower,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Oasis,Seoul Dynasty,2,Two,Houston Outlaws,Control,3
Dorado,Boston Uprising,1,Four,Los Angeles Valiant,Escort,2
Junkertown,New York Excelsior,2,Four,Boston Uprising,Escort,2
Rialto,San Francisco Shock,3,OWL 2020 Regular Season,Toronto Defiant,Escort,4
Oasis,New York Excelsior,2,Three,Houston Outlaws,Control,2
Volskaya Industries,Los Angeles Valiant,1,Three,Florida Mayhem,Assault,2
Paris,Los Angeles Valiant,3,OWL 2020 Regular Season,San Francisco Shock,Assault,6
Dorado,Dallas Fuel,2,One,Philadelphia Fusion,Escort,2
Lijiang Tower,San Francisco Shock,1,Four,Boston Uprising,Control,3
Junkertown,Hangzhou Spark,2,Four,Dallas Fuel,Escort,4
Eichenwalde,London Spitfire,1,Inaugural Championship,Los Angeles Valiant,Hybrid,4
Lijiang Tower,Los Angeles Valiant,2,Two,Chengdu Hunters,Control,2
Junkertown,Shanghai Dragons,1,Three,Philadelphia Fusion,Escort,2
Junkertown,London Spitfire,1,One,Boston Uprising,Escort,2
Ilios,Philadelphia Fusion,1,Three,Houston Outlaws,Control,2
Hanamura,Florida Mayhem,2,Two,Shanghai Dragons,Assault,4
Blizzard World,Shanghai Dragons,1,Three,Florida Mayhem,Hybrid,2
Junkertown,Los Angeles Gladiators,1,Three,Los Angeles Valiant,Escort,2
Nepal,New York Excelsior,2,One,Boston Uprising,Control,2
Volskaya Industries,Houston Outlaws,3,OWL 2020 Regular Season,Vancouver Titans,Assault,4
Hanamura,San Francisco Shock,2,Two,Philadelphia Fusion,Assault,2
Eichenwalde,Hangzhou Spark,3,OWL 2020 Regular Season,Seoul Dynasty,Hybrid,2
Hollywood,New York Excelsior,1,Two,San Francisco Shock,Hybrid,2
Blizzard World,Vancouver Titans,2,Four,Philadelphia Fusion,Hybrid,2
Lijiang Tower,Houston Outlaws,1,Four,London Spitfire,Control,2
Ilios,London Spitfire,1,Three,Los Angeles Gladiators,Control,3
Horizon Lunar Colony,New York Excelsior,2,Three,Toronto Defiant,Assault,2
Route 66,Los Angeles Gladiators,1,Two,Florida Mayhem,Escort,2
Ilios,Houston Outlaws,2,Three,San Francisco Shock,Control,2
Oasis,New York Excelsior,1,One,Shanghai Dragons,Control,3
Rialto,Chengdu Hunters,2,Two,London Spitfire,Escort,2
Ilios,Shanghai Dragons,2,Three,Guangzhou Charge,Control,2
Horizon Lunar Colony,Houston Outlaws,1,One,Dallas Fuel,Assault,2
Busan,San Francisco Shock,2,Four,Vancouver Titans,Control,2
King's Row,Los Angeles Valiant,1,Four,Shanghai Dragons,Hybrid,4
Nepal,Hangzhou Spark,2,One,Los Angeles Valiant,Control,3
Watchpoint: Gibraltar,Dallas Fuel,3,OWL 2020 Regular Season,Philadelphia Fusion,Escort,4
Busan,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Control,2
Hollywood,Vancouver Titans,2,Three,Chengdu Hunters,Hybrid,3
Oasis,Los Angeles Valiant,1,One,London Spitfire,Control,2
Temple of Anubis,Vancouver Titans,3,OWL 2020 Regular Season,Los Angeles Valiant,Assault,4
Route 66,Paris Eternal,2,Four,Philadelphia Fusion,Escort,2
Ilios,Los Angeles Valiant,1,Three,Shanghai Dragons,Control,2
Rialto,Atlanta Reign,2,Two,Washington Justice,Escort,4
Oasis,London Spitfire,1,Three,Los Angeles Valiant,Control,2
Volskaya Industries,Seoul Dynasty,1,Two,Philadelphia Fusion,Assault,4
Numbani,Vancouver Titans,2,Three,Los Angeles Gladiators,Hybrid,2
Blizzard World,Paris Eternal,2,Four,Houston Outlaws,Hybrid,2
Hanamura,Los Angeles Valiant,2,Four,Seoul Dynasty,Assault,2
Rialto,Boston Uprising,2,Two,Los Angeles Gladiators,Escort,2
Dorado,Los Angeles Valiant,1,One,Philadelphia Fusion,Escort,2
Busan,Guangzhou Charge,2,One,Chengdu Hunters,Control,2
King's Row,Los Angeles Valiant,3,OWL 2020 Regular Season,Washington Justice,Hybrid,3
Lijiang Tower,Shanghai Dragons,2,Four,Toronto Defiant,Control,3
Volskaya Industries,Florida Mayhem,2,Four,London Spitfire,Assault,2
King's Row,Houston Outlaws,1,Four,Dallas Fuel,Hybrid,2
Hollywood,Boston Uprising,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Blizzard World,Boston Uprising,2,Two,Hangzhou Spark,Hybrid,4
Eichenwalde,Los Angeles Gladiators,2,Three,Philadelphia Fusion,Hybrid,2
Havana,Los Angeles Valiant,2,Four,Boston Uprising,,4
Lijiang Tower,Florida Mayhem,3,OWL 2020 Regular Season,Washington Justice,Control,2
Dorado,San Francisco Shock,1,Four,Houston Outlaws,Escort,2
Hollywood,Seoul Dynasty,2,One,London Spitfire,Hybrid,2
Hanamura,London Spitfire,1,Two,Philadelphia Fusion,Assault,2
Temple of Anubis,Seoul Dynasty,1,Three,Philadelphia Fusion,Assault,2
Horizon Lunar Colony,Washington Justice,3,OWL 2020 Regular Season,Boston Uprising,Assault,2
Havana,Atlanta Reign,3,OWL 2020 Regular Season,Boston Uprising,,2
Junkertown,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Eichenwalde,New York Excelsior,2,Two,Philadelphia Fusion,Hybrid,2
Temple of Anubis,Houston Outlaws,1,Three,Los Angeles Valiant,Assault,2
Busan,Los Angeles Valiant,3,OWL 2020 Regular Season,Paris Eternal,Control,2
Numbani,Philadelphia Fusion,1,Three,New York Excelsior,Hybrid,2
Nepal,London Spitfire,1,Two,San Francisco Shock,Control,2
Busan,Dallas Fuel,2,Four,Los Angeles Valiant,Control,3
Lijiang Tower,Seoul Dynasty,1,Two,Shanghai Dragons,Control,2
Watchpoint: Gibraltar,Shanghai Dragons,2,Three - Title,New York Excelsior,Escort,2
Watchpoint: Gibraltar,Los Angeles Valiant,1,Four,Florida Mayhem,Escort,2
Lijiang Tower,Boston Uprising,1,Two,Dallas Fuel,Control,2
Nepal,Philadelphia Fusion,1,Two,Florida Mayhem,Control,2
Watchpoint: Gibraltar,Boston Uprising,1,Four,Florida Mayhem,Escort,2
Paris,San Francisco Shock,2,Two,Guangzhou Charge,Assault,3
Dorado,Houston Outlaws,2,Three,Washington Justice,Escort,2
Dorado,Houston Outlaws,1,One,San Francisco Shock,Escort,2
Ilios,Guangzhou Charge,2,Three,Toronto Defiant,Control,2
Temple of Anubis,Atlanta Reign,2,One,Paris Eternal,Assault,2
Ilios,San Francisco Shock,1,Three,Los Angeles Gladiators,Control,2
Horizon Lunar Colony,Guangzhou Charge,2,Three,Los Angeles Valiant,Assault,4
Route 66,Dallas Fuel,2,One,Shanghai Dragons,Escort,4
Route 66,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,2
Eichenwalde,Houston Outlaws,1,One,Seoul Dynasty,Hybrid,2
Hanamura,Philadelphia Fusion,1,Two,Los Angeles Valiant,Assault,4
Ilios,Seoul Dynasty,1,One,Dallas Fuel,Control,2
Eichenwalde,Vancouver Titans,2,Season 2 Championship,Los Angeles Gladiators,Hybrid,2
Lijiang Tower,Vancouver Titans,2,Two,Seoul Dynasty,Control,3
Eichenwalde,London Spitfire,1,Inaugural Championship,Philadelphia Fusion,Hybrid,2
Busan,Vancouver Titans,2,One,San Francisco Shock,Control,2
Dorado,Boston Uprising,1,Four,Shanghai Dragons,Escort,2
Blizzard World,Dallas Fuel,1,Four,Florida Mayhem,Hybrid,2
Nepal,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Oasis,San Francisco Shock,1,One,Houston Outlaws,Control,3
King's Row,Shanghai Dragons,3,OWL 2020 Regular Season,London Spitfire,Hybrid,2
Busan,Guangzhou Charge,2,One,Florida Mayhem,Control,2
Ilios,Boston Uprising,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Dorado,New York Excelsior,2,One,San Francisco Shock,Escort,2
Blizzard World,Atlanta Reign,2,Two,Los Angeles Valiant,Hybrid,2
King's Row,San Francisco Shock,2,One,Dallas Fuel,Hybrid,2
Busan,Vancouver Titans,2,Four,Philadelphia Fusion,Control,3
Watchpoint: Gibraltar,Shanghai Dragons,1,Four,Los Angeles Valiant,Escort,2
Lijiang Tower,Los Angeles Gladiators,1,Four,Shanghai Dragons,Control,3
Temple of Anubis,Philadelphia Fusion,1,Three,New York Excelsior,Assault,4
Volskaya Industries,New York Excelsior,1,Three,Shanghai Dragons,Assault,2
Hollywood,London Spitfire,2,Three,Toronto Defiant,Hybrid,3
Ilios,New York Excelsior,1,Three,Seoul Dynasty,Control,3
Watchpoint: Gibraltar,Hangzhou Spark,2,Three,Philadelphia Fusion,Escort,2
Rialto,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Escort,2
King's Row,Los Angeles Valiant,1,Two,Shanghai Dragons,Hybrid,2
Blizzard World,Vancouver Titans,2,Two,Dallas Fuel,Hybrid,4
Oasis,New York Excelsior,2,Two,Florida Mayhem,Control,2
Paris,Paris Eternal,2,Two,Guangzhou Charge,Assault,2
Lijiang Tower,Philadelphia Fusion,1,Four,San Francisco Shock,Control,3
Numbani,San Francisco Shock,2,Three,Seoul Dynasty,Hybrid,4
Junkertown,Florida Mayhem,3,OWL 2020 Regular Season,Toronto Defiant,Escort,2
Havana,Houston Outlaws,2,Three,San Francisco Shock,,2
Oasis,San Francisco Shock,1,Three,Houston Outlaws,Control,2
Rialto,Vancouver Titans,2,One - Title,San Francisco Shock,Escort,4
Hanamura,Atlanta Reign,2,Two,Guangzhou Charge,Assault,7
Temple of Anubis,San Francisco Shock,2,Four,Dallas Fuel,Assault,2
Nepal,Washington Justice,2,Three,London Spitfire,Control,3
Temple of Anubis,Los Angeles Gladiators,2,Four,New York Excelsior,Assault,6
King's Row,Los Angeles Gladiators,1,Two,Shanghai Dragons,Hybrid,2
Volskaya Industries,Boston Uprising,1,Three,Los Angeles Gladiators,Assault,4
Nepal,Los Angeles Valiant,1,Four,New York Excelsior,Control,3
Numbani,Seoul Dynasty,1,One,Boston Uprising,Hybrid,2
Volskaya Industries,New York Excelsior,1,Two,Los Angeles Valiant,Assault,4
Hanamura,Los Angeles Valiant,3,OWL 2020 Regular Season,Los Angeles Gladiators,Assault,2
Dorado,London Spitfire,1,One,Seoul Dynasty,Escort,2
Ilios,Dallas Fuel,3,OWL 2020 Regular Season,Houston Outlaws,Control,3
Hollywood,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,2
Nepal,Houston Outlaws,1,Two,Philadelphia Fusion,Control,2
Lijiang Tower,Dallas Fuel,1,Four,Florida Mayhem,Control,3
Dorado,Los Angeles Valiant,2,Three,Hangzhou Spark,Escort,2
Busan,Los Angeles Valiant,3,OWL 2020 Regular Season,San Francisco Shock,Control,3
King's Row,London Spitfire,2,Two,Houston Outlaws,Hybrid,2
Temple of Anubis,Boston Uprising,2,One,Toronto Defiant,Assault,4
Temple of Anubis,Hangzhou Spark,2,Season 2 Championship,Atlanta Reign,Assault,4
Busan,Shanghai Dragons,2,Two,Los Angeles Gladiators,Control,2
Volskaya Industries,London Spitfire,1,Three,San Francisco Shock,Assault,2
Lijiang Tower,Vancouver Titans,2,Four,New York Excelsior,Control,3
King's Row,Shanghai Dragons,2,Season 2 Championship,Philadelphia Fusion,Hybrid,4
Lijiang Tower,Paris Eternal,2,Four,Philadelphia Fusion,Control,3
Volskaya Industries,Florida Mayhem,1,Two,San Francisco Shock,Assault,2
King's Row,San Francisco Shock,2,Two,Philadelphia Fusion,Hybrid,2
Nepal,San Francisco Shock,3,OWL 2020 Regular Season,Washington Justice,Control,3
Temple of Anubis,San Francisco Shock,2,Four,Seoul Dynasty,Assault,2
Junkertown,London Spitfire,1,One,San Francisco Shock,Escort,2
Junkertown,Boston Uprising,1,Three,Dallas Fuel,Escort,2
Horizon Lunar Colony,Shanghai Dragons,2,Three,Los Angeles Valiant,Assault,2
Busan,New York Excelsior,2,Four,Paris Eternal,Control,3
Blizzard World,Guangzhou Charge,3,OWL 2020 Regular Season,New York Excelsior,Hybrid,2
Hanamura,New York Excelsior,1,Two,Dallas Fuel,Assault,4
King's Row,Paris Eternal,2,Four,Shanghai Dragons,Hybrid,2
Havana,Washington Justice,3,OWL 2020 Regular Season,Philadelphia Fusion,,2
King's Row,New York Excelsior,3,OWL 2020 Regular Season,London Spitfire,Hybrid,2
Numbani,San Francisco Shock,1,One,Florida Mayhem,Hybrid,3
King's Row,New York Excelsior,2,Season 2 Championship,Atlanta Reign,Hybrid,4
Paris,New York Excelsior,2,Two,Florida Mayhem,Assault,2
Temple of Anubis,Boston Uprising,2,Two,Washington Justice,Assault,2
Blizzard World,Philadelphia Fusion,1,Three,Boston Uprising,Hybrid,4
Hollywood,Florida Mayhem,1,Two,Seoul Dynasty,Hybrid,2
Hanamura,Vancouver Titans,2,Two,Dallas Fuel,Assault,2
Junkertown,Boston Uprising,1,Three,Houston Outlaws,Escort,2
Numbani,Vancouver Titans,2,Three,Hangzhou Spark,Hybrid,2
Nepal,Houston Outlaws,2,One,Boston Uprising,Control,2
Volskaya Industries,Los Angeles Gladiators,2,Four,Los Angeles Valiant,Assault,4
Dorado,Los Angeles Valiant,2,Three,Vancouver Titans,Escort,2
Eichenwalde,Chengdu Hunters,3,OWL 2020 Regular Season,Vancouver Titans,Hybrid,2
Route 66,Philadelphia Fusion,1,Three,Boston Uprising,Escort,2
Oasis,Seoul Dynasty,1,One,Shanghai Dragons,Control,3
Route 66,Seoul Dynasty,1,Two,Los Angeles Valiant,Escort,2
Hollywood,Philadelphia Fusion,2,Three,Boston Uprising,Hybrid,2
Lijiang Tower,New York Excelsior,1,Two,Houston Outlaws,Control,3
King's Row,Los Angeles Valiant,2,Two,Chengdu Hunters,Hybrid,2
Horizon Lunar Colony,Vancouver Titans,2,One,Los Angeles Valiant,Assault,2
Eichenwalde,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Gladiators,Hybrid,4
Eichenwalde,Seoul Dynasty,2,Three,Atlanta Reign,Hybrid,2
Ilios,Shanghai Dragons,2,Four,Seoul Dynasty,Control,2
Eichenwalde,Houston Outlaws,1,One,London Spitfire,Hybrid,2
Temple of Anubis,Seoul Dynasty,2,One,Washington Justice,Assault,3
Route 66,Seoul Dynasty,1,Two,Dallas Fuel,Escort,2
King's Row,New York Excelsior,2,Two - Title,Los Angeles Gladiators,Hybrid,2
Nepal,Houston Outlaws,1,Three,San Francisco Shock,Control,3
Numbani,Houston Outlaws,2,One,Toronto Defiant,Hybrid,4
Lijiang Tower,Guangzhou Charge,2,Four,New York Excelsior,Control,3
Eichenwalde,Seoul Dynasty,2,Season 2 Championship,Guangzhou Charge,Hybrid,3
Havana,New York Excelsior,2,Three,Florida Mayhem,,2
Dorado,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Ilios,New York Excelsior,2,Four,Boston Uprising,Control,3
Hollywood,Boston Uprising,1,Two,San Francisco Shock,Hybrid,2
Ilios,Shanghai Dragons,2,One,Boston Uprising,Control,2
